file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/MC2-4-Sob-NUS-14-10000.dat,MC2,4,Sob-NUS,14,NUS,False,-6.65228322438427e-10,2.727168978485065e-14,0.010812175326524287,3.334331247131948,19,1.4357946226604823e-15,2.018166062779538e-15,2.141084012940106e-15,1.7552044916026038e-15,1.5562862596264288e-15,1.5140173976977378e-15
RepsRanparRQMC/MC2-4-Sob-NUS-14-10000.dat,MC2,4,Sob-NUS,14,NUS,False,-6.65228322438427e-10,2.727168978485065e-14,0.010812175326524287,3.334331247131948,23,1.1861681715405677e-15,1.6891714129749977e-15,1.7858510919342935e-15,1.4068008465777943e-15,1.2834731170591295e-15,1.244594570656392e-15
RepsRanparRQMC/MC2-4-Sob-NUS-14-10000.dat,MC2,4,Sob-NUS,14,NUS,False,-6.65228322438427e-10,2.727168978485065e-14,0.010812175326524287,3.334331247131948,27,1.0105051133450724e-15,1.4636365919341687e-15,1.5493830103486477e-15,1.160697976571369e-15,1.078554083436581e-15,1.0475313063514825e-15
RepsRanparRQMC/MC2-4-Sob-NUS-14-10000.dat,MC2,4,Sob-NUS,14,NUS,False,-6.65228322438427e-10,2.727168978485065e-14,0.010812175326524287,3.334331247131948,31,8.801744572645436e-16,1.2432793938476889e-15,1.3257088270271952e-15,9.962721815868942e-16,9.410615574643191e-16,9.126222881525607e-16
RepsRanparRQMC/MC2-4-Sob-NUS-16-10000.dat,MC2,4,Sob-NUS,16,NUS,False,2.199010396219947e-10,3.9053702750594355e-16,-0.0050117326171732896,3.19389370318865,11,3.5551722604130796e-17,5.364450416234243e-17,5.685016319525791e-17,5.498994879487865e-17,4.304598676639636e-17,4.32627393051562e-17
RepsRanparRQMC/MC2-4-Sob-NUS-16-10000.dat,MC2,4,Sob-NUS,16,NUS,False,2.199010396219947e-10,3.9053702750594355e-16,-0.0050117326171732896,3.19389370318865,15,2.6084158300956402e-17,3.9249408043768625e-17,4.182806816601002e-17,3.501430005150452e-17,2.9757928150412987e-17,2.891584110889304e-17
RepsRanparRQMC/MC2-4-Sob-NUS-16-10000.dat,MC2,4,Sob-NUS,16,NUS,False,2.199010396219947e-10,3.9053702750594355e-16,-0.0050117326171732896,3.19389370318865,19,2.0602936862276493e-17,3.12908484802991e-17,3.3333199509996855e-17,2.578865416253083e-17,2.3026275925861374e-17,2.225035760388455e-17
RepsRanparRQMC/MC2-4-Sob-NUS-16-10000.dat,MC2,4,Sob-NUS,16,NUS,False,2.199010396219947e-10,3.9053702750594355e-16,-0.0050117326171732896,3.19389370318865,23,1.7028227228354815e-17,2.5486786070338943e-17,2.7218467975944945e-17,2.0327476345473195e-17,1.8406388049174218e-17,1.7979232347428962e-17
RepsRanparRQMC/MC2-4-Sob-NUS-16-10000.dat,MC2,4,Sob-NUS,16,NUS,False,2.199010396219947e-10,3.9053702750594355e-16,-0.0050117326171732896,3.19389370318865,27,1.4512690819298817e-17,2.1976740771200088e-17,2.3488967961160565e-17,1.686338748381043e-17,1.5602520601813337e-17,1.515986905072818e-17
RepsRanparRQMC/MC2-4-Sob-NUS-16-10000.dat,MC2,4,Sob-NUS,16,NUS,False,2.199010396219947e-10,3.9053702750594355e-16,-0.0050117326171732896,3.19389370318865,31,1.264632509645082e-17,1.9225003444637444e-17,2.0570651073483726e-17,1.4652852088100046e-17,1.3588510078838993e-17,1.334053992166951e-17
RepsFixedparRQMC/MC2-8-Lat-RS-6-10000.dat,MC2,8,Lat,6,RS,False,-3.1670169666940696e-06,4.2684313806345365e-06,0.028367789610755336,2.930668308476171,11,3.880492464177888e-07,5.90670158203125e-07,6.257317597665496e-07,5.949633391953e-07,4.581199267977336e-07,4.687351467487286e-07
RepsFixedparRQMC/MC2-8-Lat-RS-6-10000.dat,MC2,8,Lat,6,RS,False,-3.1670169666940696e-06,4.2684313806345365e-06,0.028367789610755336,2.930668308476171,15,2.8457212203876974e-07,4.4561970541463007e-07,4.7418592608762575e-07,3.8868148897181875e-07,3.275988572848165e-07,3.2180324368515256e-07
RepsFixedparRQMC/MC2-8-Lat-RS-6-10000.dat,MC2,8,Lat,6,RS,False,-3.1670169666940696e-06,4.2684313806345365e-06,0.028367789610755336,2.930668308476171,19,2.2466431318775873e-07,3.533811080124959e-07,3.76873877049454e-07,2.914535433901314e-07,2.551205204606828e-07,2.4878355924565255e-07
RepsFixedparRQMC/MC2-8-Lat-RS-6-10000.dat,MC2,8,Lat,6,RS,False,-3.1670169666940696e-06,4.2684313806345365e-06,0.028367789610755336,2.930668308476171,23,1.8559400306753415e-07,2.837674547830285e-07,3.0394548767461717e-07,2.2733553308117081e-07,2.0522315948907294e-07,1.9944290923100908e-07
RepsFixedparRQMC/MC2-8-Lat-RS-6-10000.dat,MC2,8,Lat,6,RS,False,-3.1670169666940696e-06,4.2684313806345365e-06,0.028367789610755336,2.930668308476171,27,1.581000811310798e-07,2.5365072847330305e-07,2.7039045936114356e-07,1.8925009902120292e-07,1.7510818949581982e-07,1.701973151948477e-07
RepsFixedparRQMC/MC2-8-Lat-RS-6-10000.dat,MC2,8,Lat,6,RS,False,-3.1670169666940696e-06,4.2684313806345365e-06,0.028367789610755336,2.930668308476171,31,1.3770136485564592e-07,2.15332212544158e-07,2.3004550412528236e-07,1.61516659086806e-07,1.5022609136538346e-07,1.463979535723329e-07
RepsFixedparRQMC/MC2-8-Lat-RSB-6-10000.dat,MC2,8,Lat,6,RS,True,1.6354492281018595e-05,2.1517849403839824e-06,0.012348366081799048,2.3374003878744984,11,1.958842821799501e-07,2.9276569460559927e-07,3.3054700757662096e-07,3.2492751726302054e-07,2.4363924370005916e-07,2.4622296079968013e-07
RepsFixedparRQMC/MC2-8-Lat-RSB-6-10000.dat,MC2,8,Lat,6,RS,True,1.6354492281018595e-05,2.1517849403839824e-06,0.012348366081799048,2.3374003878744984,15,1.4371979877670206e-07,2.159482910653942e-07,2.460980056860073e-07,2.1011373843339418e-07,1.701164551899163e-07,1.6856529197218185e-07
RepsFixedparRQMC/MC2-8-Lat-RSB-6-10000.dat,MC2,8,Lat,6,RS,True,1.6354492281018595e-05,2.1517849403839824e-06,0.012348366081799048,2.3374003878744984,19,1.1351930838534792e-07,1.673612554397203e-07,1.9250953171195842e-07,1.5651626078874923e-07,1.307492720708335e-07,1.3051358166848408e-07
RepsFixedparRQMC/MC2-8-Lat-RSB-6-10000.dat,MC2,8,Lat,6,RS,True,1.6354492281018595e-05,2.1517849403839824e-06,0.012348366081799048,2.3374003878744984,23,9.382333639098652e-08,1.339066672038277e-07,1.5538552989209388e-07,1.1993436499546e-07,1.0462693689167989e-07,1.0329881005614256e-07
RepsFixedparRQMC/MC2-8-Lat-RSB-6-10000.dat,MC2,8,Lat,6,RS,True,1.6354492281018595e-05,2.1517849403839824e-06,0.012348366081799048,2.3374003878744984,27,7.996320795051e-08,1.1400347689261086e-07,1.3344315674579517e-07,9.801498001225351e-08,8.720745095596684e-08,8.61094446505294e-08
RepsFixedparRQMC/MC2-8-Lat-RSB-6-10000.dat,MC2,8,Lat,6,RS,True,1.6354492281018595e-05,2.1517849403839824e-06,0.012348366081799048,2.3374003878744984,31,6.967988684951127e-08,1.0200165729313578e-07,1.1990869624726938e-07,8.6945005566742e-08,7.79061269479751e-08,7.72717595482958e-08
RepsFixedparRQMC/MC2-8-Lat-RS-8-10000.dat,MC2,8,Lat,8,RS,False,-2.2508772342810346e-06,3.830432574673575e-07,-0.033976452846273354,2.792315983055011,11,3.4827180763538126e-08,5.337813011100304e-08,5.7140862307215784e-08,5.5084126208429397e-08,4.1709089343613915e-08,4.248028457139389e-08
RepsFixedparRQMC/MC2-8-Lat-RS-8-10000.dat,MC2,8,Lat,8,RS,False,-2.2508772342810346e-06,3.830432574673575e-07,-0.033976452846273354,2.792315983055011,15,2.5541283612814306e-08,3.8906627674577736e-08,4.211644388551207e-08,3.478534114200285e-08,2.8620983434548052e-08,2.8292807621184455e-08
RepsFixedparRQMC/MC2-8-Lat-RS-8-10000.dat,MC2,8,Lat,8,RS,False,-2.2508772342810346e-06,3.830432574673575e-07,-0.033976452846273354,2.792315983055011,19,2.01652378939742e-08,3.131074787230564e-08,3.406087269224818e-08,2.6264066058994926e-08,2.241636488810111e-08,2.2040571088209122e-08
RepsFixedparRQMC/MC2-8-Lat-RS-8-10000.dat,MC2,8,Lat,8,RS,False,-2.2508772342810346e-06,3.830432574673575e-07,-0.033976452846273354,2.792315983055011,23,1.665912112081761e-08,2.58546296370505e-08,2.81061252718123e-08,2.063511238884309e-08,1.8273197184035428e-08,1.7966345543849228e-08
RepsFixedparRQMC/MC2-8-Lat-RS-8-10000.dat,MC2,8,Lat,8,RS,False,-2.2508772342810346e-06,3.830432574673575e-07,-0.033976452846273354,2.792315983055011,27,1.4191853761929638e-08,2.2173435143949457e-08,2.4120139618033638e-08,1.716932771327764e-08,1.55517221493159e-08,1.5266604053653916e-08
RepsFixedparRQMC/MC2-8-Lat-RS-8-10000.dat,MC2,8,Lat,8,RS,False,-2.2508772342810346e-06,3.830432574673575e-07,-0.033976452846273354,2.792315983055011,31,1.2361300560174047e-08,1.907663911086626e-08,2.082251764828269e-08,1.4179940784344984e-08,1.3076385095448086e-08,1.2792014178163473e-08
RepsFixedparRQMC/MC2-8-Lat-RSB-8-10000.dat,MC2,8,Lat,8,RS,True,2.701056502720045e-06,2.996236826198152e-08,-0.03873732611743938,2.3994597975577374,11,2.7311473664110243e-09,4.602204052683458e-09,5.094112145089864e-09,4.727093600268905e-09,3.480295437579596e-09,3.6008807023472097e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-8-10000.dat,MC2,8,Lat,8,RS,True,2.701056502720045e-06,2.996236826198152e-08,-0.03873732611743938,2.3994597975577374,15,2.0047869236963207e-09,3.426579644217191e-09,3.817161182138012e-09,2.9581171149802107e-09,2.430240145571484e-09,2.3709790514265153e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-8-10000.dat,MC2,8,Lat,8,RS,True,2.701056502720045e-06,2.996236826198152e-08,-0.03873732611743938,2.3994597975577374,19,1.5842624568614926e-09,2.6646789986955486e-09,2.9952039094640875e-09,2.173073630536262e-09,1.8406411934044912e-09,1.806046053089957e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-8-10000.dat,MC2,8,Lat,8,RS,True,2.701056502720045e-06,2.996236826198152e-08,-0.03873732611743938,2.3994597975577374,23,1.3100073697953e-09,2.2125761201429367e-09,2.5076040296756268e-09,1.7221885839827418e-09,1.49136120056604e-09,1.4744332975564568e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-8-10000.dat,MC2,8,Lat,8,RS,True,2.701056502720045e-06,2.996236826198152e-08,-0.03873732611743938,2.3994597975577374,27,1.1170130492672387e-09,1.8683590462633378e-09,2.1132046524164737e-09,1.375968531836446e-09,1.2329395484302012e-09,1.2056363779491204e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-8-10000.dat,MC2,8,Lat,8,RS,True,2.701056502720045e-06,2.996236826198152e-08,-0.03873732611743938,2.3994597975577374,31,9.738237146819031e-10,1.6199287489766037e-09,1.843115800296658e-09,1.1823337377692104e-09,1.0688923237525278e-09,1.0525289937138587e-09
RepsFixedparRQMC/MC2-8-Lat-RS-10-10000.dat,MC2,8,Lat,10,RS,False,-1.5471331919543973e-06,6.492690011982752e-08,-0.4123502578260078,2.5436894174792966,11,5.904839086552513e-09,1.1248450177919031e-08,1.2471474758211074e-08,1.1041935718972249e-08,7.703751191293493e-09,8.117238561802648e-09
RepsFixedparRQMC/MC2-8-Lat-RS-10-10000.dat,MC2,8,Lat,10,RS,False,-1.5471331919543973e-06,6.492690011982752e-08,-0.4123502578260078,2.5436894174792966,15,4.3308536291021484e-09,8.725825242511487e-09,9.883050652027261e-09,6.767168469815681e-09,5.187645513350622e-09,5.250241517556734e-09
RepsFixedparRQMC/MC2-8-Lat-RS-10-10000.dat,MC2,8,Lat,10,RS,False,-1.5471331919543973e-06,6.492690011982752e-08,-0.4123502578260078,2.5436894174792966,19,3.4195988905782533e-09,7.206139681735543e-09,8.292085427139758e-09,5.024123960671577e-09,3.9965920083348315e-09,4.020237020998741e-09
RepsFixedparRQMC/MC2-8-Lat-RS-10-10000.dat,MC2,8,Lat,10,RS,False,-1.5471331919543973e-06,6.492690011982752e-08,-0.4123502578260078,2.5436894174792966,23,2.8253023219757128e-09,6.138956944536437e-09,7.181101831691109e-09,3.891137537126551e-09,3.226611846679023e-09,3.2020364215995642e-09
RepsFixedparRQMC/MC2-8-Lat-RS-10-10000.dat,MC2,8,Lat,10,RS,False,-1.5471331919543973e-06,6.492690011982752e-08,-0.4123502578260078,2.5436894174792966,27,2.407093625551703e-09,5.378198548791376e-09,6.379657805324616e-09,3.1259961909124265e-09,2.693542925451563e-09,2.6418637468105013e-09
RepsFixedparRQMC/MC2-8-Lat-RS-10-10000.dat,MC2,8,Lat,10,RS,False,-1.5471331919543973e-06,6.492690011982752e-08,-0.4123502578260078,2.5436894174792966,31,2.096809754011309e-09,4.84226995496207e-09,5.843412743770852e-09,2.697441383746479e-09,2.3280848998558216e-09,2.3168391627553924e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-10-10000.dat,MC2,8,Lat,10,RS,True,1.0560358705508865e-06,1.3195318361535326e-08,-0.021093683536444568,1.5180160091941788,11,1.2006896082631015e-09,4.22347964682433e-09,4.780397711499006e-09,3.5231155562104066e-09,1.858586660459799e-09,2.3950631632047816e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-10-10000.dat,MC2,8,Lat,10,RS,True,1.0560358705508865e-06,1.3195318361535326e-08,-0.021093683536444568,1.5180160091941788,15,8.808031025289119e-10,3.3037016416082314e-09,3.874602803913981e-09,1.9098589173902696e-09,1.1726589621884464e-09,1.352929296381555e-09
RepsFixedparRQMC/MC2-8-Lat-RSB-10-10000.dat,MC2,8,Lat,10,RS,True,1.0560358705508865e-06,1.3195318361535326e-08,-0.021093683536444568,1.5180160091941788,19,6.956056518406968e-10,2.753792800218886e-09,3.317909689741723e-09,1.2888182192216212e-09,8.751637357654465e-10,9.601434192550433e-10
RepsFixedparRQMC/MC2-8-Lat-RSB-10-10000.dat,MC2,8,Lat,10,RS,True,1.0560358705508865e-06,1.3195318361535326e-08,-0.021093683536444568,1.5180160091941788,23,5.74824705739687e-10,2.343515818877638e-09,2.885374433130244e-09,9.081393313581394e-10,6.822616903517597e-10,7.172364061263134e-10
RepsFixedparRQMC/MC2-8-Lat-RSB-10-10000.dat,MC2,8,Lat,10,RS,True,1.0560358705508865e-06,1.3195318361535326e-08,-0.021093683536444568,1.5180160091941788,27,4.89830706631569e-10,2.0490919277499576e-09,2.570131865848816e-09,7.038814994814382e-10,5.61938528407826e-10,5.749422504654831e-10
RepsFixedparRQMC/MC2-8-Lat-RSB-10-10000.dat,MC2,8,Lat,10,RS,True,1.0560358705508865e-06,1.3195318361535326e-08,-0.021093683536444568,1.5180160091941788,31,4.267706427771588e-10,1.841121142992085e-09,2.3434171495512596e-09,5.963191608737976e-10,4.889307802134506e-10,5.02914853222015e-10
RepsFixedparRQMC/MC2-8-Lat-RS-12-10000.dat,MC2,8,Lat,12,RS,False,4.796658368744766e-07,1.2613372830283076e-09,-0.06005673653330998,2.8950677830305516,11,1.1489710504491064e-10,1.7545270067909616e-10,1.8672784505661048e-10,1.7808571314356754e-10,1.3771714556831218e-10,1.3918942185649236e-10
RepsFixedparRQMC/MC2-8-Lat-RS-12-10000.dat,MC2,8,Lat,12,RS,False,4.796658368744766e-07,1.2613372830283076e-09,-0.06005673653330998,2.8950677830305516,15,8.431923151695167e-11,1.3014734313574125e-10,1.39028210047067e-10,1.1184331224125163e-10,9.685504773087385e-11,9.338416229911087e-11
RepsFixedparRQMC/MC2-8-Lat-RS-12-10000.dat,MC2,8,Lat,12,RS,False,4.796658368744766e-07,1.2613372830283076e-09,-0.06005673653330998,2.8950677830305516,19,6.661625210602806e-11,1.0240897893002107e-10,1.0964089592849834e-10,8.5071456446773e-11,7.303760046709054e-11,7.222031865744067e-11
RepsFixedparRQMC/MC2-8-Lat-RS-12-10000.dat,MC2,8,Lat,12,RS,False,4.796658368744766e-07,1.2613372830283076e-09,-0.06005673653330998,2.8950677830305516,23,5.507083075107786e-11,8.487326390679073e-11,9.108410486413541e-11,6.653818142502187e-11,6.009379448781546e-11,5.856990364791589e-11
RepsFixedparRQMC/MC2-8-Lat-RS-12-10000.dat,MC2,8,Lat,12,RS,False,4.796658368744766e-07,1.2613372830283076e-09,-0.06005673653330998,2.8950677830305516,27,4.6946274982779584e-11,7.212333332984079e-11,7.728767652735892e-11,5.524016540330734e-11,4.999707562864117e-11,4.9078041501425985e-11
RepsFixedparRQMC/MC2-8-Lat-RS-12-10000.dat,MC2,8,Lat,12,RS,False,4.796658368744766e-07,1.2613372830283076e-09,-0.06005673653330998,2.8950677830305516,31,4.091837876759054e-11,6.329368345433616e-11,6.814619361586308e-11,4.725206506067572e-11,4.324620763865633e-11,4.25917616271886e-11
RepsFixedparRQMC/MC2-8-Lat-RSB-12-10000.dat,MC2,8,Lat,12,RS,True,4.608518936899397e-09,1.51177735095395e-13,-0.0003114725959920472,2.0972059173944864,11,1.3764668910009487e-14,3.2402064630650086e-14,3.614334554010962e-14,2.92422779125183e-14,1.9142395726188774e-14,2.105536177197079e-14
RepsFixedparRQMC/MC2-8-Lat-RSB-12-10000.dat,MC2,8,Lat,12,RS,True,4.608518936899397e-09,1.51177735095395e-13,-0.0003114725959920472,2.0972059173944864,15,1.0099754119818093e-14,2.485955705034049e-14,2.819524800460197e-14,1.7067429441341214e-14,1.2633202137116978e-14,1.3001229182477498e-14
RepsFixedparRQMC/MC2-8-Lat-RSB-12-10000.dat,MC2,8,Lat,12,RS,True,4.608518936899397e-09,1.51177735095395e-13,-0.0003114725959920472,2.0972059173944864,19,7.977961346549392e-15,2.025040464597511e-14,2.3255666345016374e-14,1.1943803553652526e-14,9.378566470697498e-15,9.50744537731455e-15
RepsFixedparRQMC/MC2-8-Lat-RSB-12-10000.dat,MC2,8,Lat,12,RS,True,4.608518936899397e-09,1.51177735095395e-13,-0.0003114725959920472,2.0972059173944864,23,6.594183450939369e-15,1.765238115899566e-14,2.0299038711739934e-14,9.250204792552712e-15,7.654805144879634e-15,7.690098264559507e-15
RepsFixedparRQMC/MC2-8-Lat-RSB-12-10000.dat,MC2,8,Lat,12,RS,True,4.608518936899397e-09,1.51177735095395e-13,-0.0003114725959920472,2.0972059173944864,27,5.6204138206952786e-15,1.5111051215681376e-14,1.7434774109426676e-14,7.337198536583561e-15,6.344585162875057e-15,6.30555087921949e-15
RepsFixedparRQMC/MC2-8-Lat-RSB-12-10000.dat,MC2,8,Lat,12,RS,True,4.608518936899397e-09,1.51177735095395e-13,-0.0003114725959920472,2.0972059173944864,31,4.897939578901276e-15,1.330174768760619e-14,1.5386852415640912e-14,6.138470151607521e-15,5.40459981305207e-15,5.388590073870041e-15
RepsFixedparRQMC/MC2-8-Lat-RS-14-10000.dat,MC2,8,Lat,14,RS,False,6.75463075938798e-08,7.834665148859476e-11,-0.021361676060320377,2.907171936228048,11,7.12698536626909e-12,1.1425028641325068e-11,1.2117147272809619e-11,1.1321686626822615e-11,8.798361313124654e-12,8.827918104545873e-12
RepsFixedparRQMC/MC2-8-Lat-RS-14-10000.dat,MC2,8,Lat,14,RS,False,6.75463075938798e-08,7.834665148859476e-11,-0.021361676060320377,2.907171936228048,15,5.227672602909217e-12,8.405019767489038e-12,8.939470103645314e-12,7.047857081735284e-12,5.987795907098759e-12,5.804323668289462e-12
RepsFixedparRQMC/MC2-8-Lat-RS-14-10000.dat,MC2,8,Lat,14,RS,False,6.75463075938798e-08,7.834665148859476e-11,-0.021361676060320377,2.907171936228048,19,4.128070476753501e-12,6.4692689143493954e-12,6.938214940167874e-12,5.246026496369079e-12,4.5693364631253465e-12,4.465482669428289e-12
RepsFixedparRQMC/MC2-8-Lat-RS-14-10000.dat,MC2,8,Lat,14,RS,False,6.75463075938798e-08,7.834665148859476e-11,-0.021361676060320377,2.907171936228048,23,3.4109386553476e-12,5.4752765334705796e-12,5.83869219328787e-12,4.20912001339398e-12,3.734312831921898e-12,3.656816587150198e-12
RepsFixedparRQMC/MC2-8-Lat-RS-14-10000.dat,MC2,8,Lat,14,RS,False,6.75463075938798e-08,7.834665148859476e-11,-0.021361676060320377,2.907171936228048,27,2.906290336580484e-12,4.587908565266075e-12,4.906672689137444e-12,3.373901857118962e-12,3.0720158182251497e-12,2.9960155656323147e-12
RepsFixedparRQMC/MC2-8-Lat-RS-14-10000.dat,MC2,8,Lat,14,RS,False,6.75463075938798e-08,7.834665148859476e-11,-0.021361676060320377,2.907171936228048,31,2.5318738420113336e-12,4.038318438711623e-12,4.315609416639619e-12,2.889888776377206e-12,2.674838349366668e-12,2.6277677578535162e-12
RepsFixedparRQMC/MC2-8-Lat-RSB-14-10000.dat,MC2,8,Lat,14,RS,True,1.6257680335307612e-10,1.5493404181320468e-16,0.013219700488009982,2.8248878362143106,11,1.411134410909802e-17,2.1546322639605296e-17,2.3122194877764184e-17,2.2597538443328076e-17,1.7020224736837275e-17,1.746175981038283e-17
RepsFixedparRQMC/MC2-8-Lat-RSB-14-10000.dat,MC2,8,Lat,14,RS,True,1.6257680335307612e-10,1.5493404181320468e-16,0.013219700488009982,2.8248878362143106,15,1.0355367337868816e-17,1.6265825946652028e-17,1.7389463481283508e-17,1.426591193187915e-17,1.1886245087900654e-17,1.1652363848557043e-17
RepsFixedparRQMC/MC2-8-Lat-RSB-14-10000.dat,MC2,8,Lat,14,RS,True,1.6257680335307612e-10,1.5493404181320468e-16,0.013219700488009982,2.8248878362143106,19,8.180854470315066e-18,1.3106048302324032e-17,1.3989816513799693e-17,1.0559023508627192e-17,9.15638306588758e-18,9.020310249536992e-18
RepsFixedparRQMC/MC2-8-Lat-RSB-14-10000.dat,MC2,8,Lat,14,RS,True,1.6257680335307612e-10,1.5493404181320468e-16,0.013219700488009982,2.8248878362143106,23,6.762693904519143e-18,1.0678709416078437e-17,1.1415095463730473e-17,8.20612228109426e-18,7.325665172820886e-18,7.18047360753903e-18
RepsFixedparRQMC/MC2-8-Lat-RSB-14-10000.dat,MC2,8,Lat,14,RS,True,1.6257680335307612e-10,1.5493404181320468e-16,0.013219700488009982,2.8248878362143106,27,5.764729061922011e-18,9.050381417323308e-18,9.68430822857521e-18,6.8092367291708705e-18,6.188504145520198e-18,6.047008204318845e-18
RepsFixedparRQMC/MC2-8-Lat-RSB-14-10000.dat,MC2,8,Lat,14,RS,True,1.6257680335307612e-10,1.5493404181320468e-16,0.013219700488009982,2.8248878362143106,31,5.024303533543494e-18,7.937508084404518e-18,8.510271152629448e-18,5.9181368964425764e-18,5.4440957773746085e-18,5.333643050595339e-18
RepsFixedparRQMC/MC2-8-Lat-RS-16-10000.dat,MC2,8,Lat,16,RS,False,1.1362423469174488e-08,5.841638338725847e-12,-0.019532559431606138,2.9288686087533295,11,5.311871354603517e-13,8.07108387011663e-13,8.586546705383204e-13,8.152948145442421e-13,6.352638298311438e-13,6.372942268836208e-13
RepsFixedparRQMC/MC2-8-Lat-RS-16-10000.dat,MC2,8,Lat,16,RS,False,1.1362423469174488e-08,5.841638338725847e-12,-0.019532559431606138,2.9288686087533295,15,3.8957166058214936e-13,6.033699741645598e-13,6.449614371154046e-13,5.26222634238889e-13,4.4447102007111665e-13,4.3332777771201767e-13
RepsFixedparRQMC/MC2-8-Lat-RS-16-10000.dat,MC2,8,Lat,16,RS,False,1.1362423469174488e-08,5.841638338725847e-12,-0.019532559431606138,2.9288686087533295,19,3.075837540737164e-13,4.817937677141967e-13,5.153478058513306e-13,3.926714755574357e-13,3.4308172219202805e-13,3.3545120105730665e-13
RepsFixedparRQMC/MC2-8-Lat-RS-16-10000.dat,MC2,8,Lat,16,RS,False,1.1362423469174488e-08,5.841638338725847e-12,-0.019532559431606138,2.9288686087533295,23,2.5411338026386884e-13,3.963871786146038e-13,4.2548611727017416e-13,3.090430392586765e-13,2.7740599456997357e-13,2.7143895500181556e-13
RepsFixedparRQMC/MC2-8-Lat-RS-16-10000.dat,MC2,8,Lat,16,RS,False,1.1362423469174488e-08,5.841638338725847e-12,-0.019532559431606138,2.9288686087533295,27,2.1648608017545755e-13,3.4183699114738936e-13,3.6687038072852346e-13,2.6169578601225016e-13,2.3801620074063533e-13,2.318332751368296e-13
RepsFixedparRQMC/MC2-8-Lat-RS-16-10000.dat,MC2,8,Lat,16,RS,False,1.1362423469174488e-08,5.841638338725847e-12,-0.019532559431606138,2.9288686087533295,31,1.8856905107760405e-13,2.9435518929501704e-13,3.1611420259149835e-13,2.1998186595105184e-13,2.0266866686489953e-13,1.9852449746252847e-13
RepsFixedparRQMC/MC2-8-Lat-RSB-16-10000.dat,MC2,8,Lat,16,RS,True,3.999145107291824e-11,3.4111072593576277e-18,-0.0056231171842328525,2.498968770993716,11,3.1169997610052017e-19,5.357567818737079e-19,5.843508061109645e-19,5.281859262262425e-19,3.9085513303348374e-19,4.0432451644747208e-19
RepsFixedparRQMC/MC2-8-Lat-RSB-16-10000.dat,MC2,8,Lat,16,RS,True,3.999145107291824e-11,3.4111072593576277e-18,-0.0056231171842328525,2.498968770993716,15,2.290064667827595e-19,3.9849661600482715e-19,4.37850944298427e-19,3.3156349362422677e-19,2.7075162241394597e-19,2.6731909244280556e-19
RepsFixedparRQMC/MC2-8-Lat-RSB-16-10000.dat,MC2,8,Lat,16,RS,True,3.999145107291824e-11,3.4111072593576277e-18,-0.0056231171842328525,2.498968770993716,19,1.8113127717774012e-19,3.1597220699020135e-19,3.4829705365048055e-19,2.457192169796587e-19,2.0697441041385335e-19,2.0563332715867909e-19
RepsFixedparRQMC/MC2-8-Lat-RSB-16-10000.dat,MC2,8,Lat,16,RS,True,3.999145107291824e-11,3.4111072593576277e-18,-0.0056231171842328525,2.498968770993716,23,1.499083274353362e-19,2.6442625815922133e-19,2.9245433638797715e-19,1.9272775484388064e-19,1.6719117493004098e-19,1.6542932911569288e-19
RepsFixedparRQMC/MC2-8-Lat-RSB-16-10000.dat,MC2,8,Lat,16,RS,True,3.999145107291824e-11,3.4111072593576277e-18,-0.0056231171842328525,2.498968770993716,27,1.2793662206105196e-19,2.213153631822593e-19,2.4568280378642e-19,1.5444869399347892e-19,1.396030774060696e-19,1.3649571380801812e-19
RepsFixedparRQMC/MC2-8-Lat-RSB-16-10000.dat,MC2,8,Lat,16,RS,True,3.999145107291824e-11,3.4111072593576277e-18,-0.0056231171842328525,2.498968770993716,31,1.1163503420271204e-19,1.9566524005091009e-19,2.171261076021365e-19,1.3274797946847104e-19,1.2027853689969147e-19,1.181217373044977e-19
RepsRanparRQMC/MC2-8-Lat-Rp-RS-6-10000.dat,MC2,8,Lat-Rp,6,RS,False,2.5785834205644166e-05,6.833852522753977e-06,0.0319980478670315,3.236088052707271,11,6.219242294960425e-07,8.933275133255961e-07,9.397664230118003e-07,9.156937278384956e-07,7.335008414773303e-07,7.331296216974462e-07
RepsRanparRQMC/MC2-8-Lat-Rp-RS-6-10000.dat,MC2,8,Lat-Rp,6,RS,False,2.5785834205644166e-05,6.833852522753977e-06,0.0319980478670315,3.236088052707271,15,4.562550774292795e-07,6.526373512583539e-07,6.87801247365943e-07,5.981089801630788e-07,5.153274799317385e-07,4.984429616574504e-07
