file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparQMC/Fper2-16-Lat-Rp-12-10000.dat,Fper2,16,Lat-Rp,12,qmc,False,9.095510738921025e-05,2.944405785391718e-06,28.195379598571524,857.5653473246132,    ,1.3629047440330093e-07,8.791809473131657e-15,1.5035820509590882e-14,5.369344078403773e-11,1.211669633221521e-09,9.214594583905455e-11
RepsRanparQMC/Fper2-16-Lat-Rp-B-12-10000.dat,Fper2,16,Lat-Rp,12,qmc,True,9.09551073891861e-05,2.9444057853919093e-06,28.195379598571925,857.5653473246336,    ,1.3629047440330485e-07,8.791809491156147e-15,1.5035820524011118e-14,5.369344078414515e-11,1.2116696332222463e-09,9.21459458392203e-11
RepsRanparRQMC/Fper2-16-Lat-Rp-RS-14-10000.dat,Fper2,16,Lat-Rp,14,RS,False,-2.8687154937471757e-06,3.2387097673002736e-07,-74.91163068780433,7293.371851889519,    ,1.408957634293308e-08,6.780545797581851e-18,1.455891003215872e-17,1.0723688249030392e-13,6.079099115434345e-12,1.7263469676737703e-13
RepsRanparRQMC/Fper2-16-Lat-Rp-RSB-14-10000.dat,Fper2,16,Lat-Rp,14,RS,True,-6.114173118581723e-06,7.487018093018772e-07,-14.684949357516183,3117.5921732515903,    ,3.258963569126647e-08,7.284317528474801e-18,1.4890828899187173e-17,1.95172770521981e-13,6.940576607639802e-12,1.2017554618168293e-12
RepsRanparQMC/Fper2-16-Lat-Rp-14-10000.dat,Fper2,16,Lat-Rp,14,qmc,False,3.4702479189423155e-05,1.4996871826495287e-06,42.252529115919685,1832.201580029158,    ,6.640805261187186e-08,2.6094976787533223e-17,5.788022187040897e-17,3.503754205955488e-12,3.062982483133432e-11,6.86503923429841e-12
RepsRanparQMC/Fper2-16-Lat-Rp-B-14-10000.dat,Fper2,16,Lat-Rp,14,qmc,True,3.4702479189235005e-05,1.4996871826495668e-06,42.252529115919614,1832.2015800291515,    ,6.640805261186045e-08,2.609497516784645e-17,5.788022223132352e-17,3.503754206014305e-12,3.0629824830381753e-11,6.8650392343658e-12
RepsRanparRQMC/Fper2-16-Lat-Rp-RS-16-10000.dat,Fper2,16,Lat-Rp,16,RS,False,1.3268491544148885e-06,3.412300469019027e-08,84.94412699527494,8414.988212667138,    ,1.4853694282520612e-09,1.8572425147457392e-20,4.1574513199589704e-20,2.458834405835933e-16,2.6948329633493033e-14,4.702752598029742e-16
RepsRanparRQMC/Fper2-16-Lat-Rp-RSB-16-10000.dat,Fper2,16,Lat-Rp,16,RS,True,-4.161615268161134e-06,1.7179807760232346e-07,-99.58418686924038,9945.604814724846,    ,7.48680067652382e-09,1.7887549906837078e-20,4.6294553901638557e-20,1.265426569692145e-16,2.0317567593648052e-14,1.4992977019903056e-16
RepsRanparQMC/Fper2-16-Lat-Rp-16-10000.dat,Fper2,16,Lat-Rp,16,qmc,False,9.490506886119377e-06,3.3893886091888075e-07,81.94213136706894,7274.81577252475,    ,1.482654193481986e-08,5.490096125603455e-20,1.3486222952532726e-19,1.0651209881126983e-15,1.3146310896246756e-11,1.407478211414728e-15
RepsRanparQMC/Fper2-16-Lat-Rp-B-16-10000.dat,Fper2,16,Lat-Rp,16,qmc,True,9.49050688608627e-06,3.389388609187965e-07,81.94213136707077,7274.81577252516,    ,1.4826541934815568e-08,5.490105038995021e-20,1.3486222900639856e-19,1.0651209891785174e-15,1.314631089615021e-11,1.407478213607799e-15
RepsRanparRQMC/Fper2-16-Lat-Rv-RS-6-10000.dat,Fper2,16,Lat-Rv,6,RS,False,3.865492304355349e-05,0.00010126876924967411,0.0822900735698206,19.59275585904126,    ,4.404484170452638e-06,8.55458476094446e-09,1.0112255737715919e-08,7.957833310716169e-07,2.170190404528316e-06,9.837829683440888e-07
RepsRanparRQMC/Fper2-16-Lat-Rv-RSB-6-10000.dat,Fper2,16,Lat-Rv,6,RS,True,-4.897225771869358e-05,0.0001982735127966365,-0.08107006893138538,10.245907753660259,    ,8.622985794923305e-06,9.905196183339683e-08,1.132082458447674e-07,3.584799448528181e-06,6.239561983705823e-06,4.048983611636561e-06
RepsRanparQMC/Fper2-16-Lat-Rv-6-10000.dat,Fper2,16,Lat-Rv,6,qmc,False,0.005758544738320219,0.00018084931636297476,3.2224936016076415,12.495653096638096,    ,4.102385125814743e-05,1.212267770488882e-06,9.164687577237647e-07,1.2952987923616158e-05,2.5550256648569453e-05,1.761634006059863e-05
RepsRanparQMC/Fper2-16-Lat-Rv-B-6-10000.dat,Fper2,16,Lat-Rv,6,qmc,True,0.011521520643390185,0.0003405263882504929,2.0403160472176625,5.8505599090264075,    ,0.00014755093307739197,1.4924187964699042e-05,1.1685474314079714e-05,8.072460322208828e-05,0.00011598198390947447,9.873402010250203e-05
RepsRanparRQMC/Fper2-16-Lat-Rv-RS-8-10000.dat,Fper2,16,Lat-Rv,8,RS,False,-4.397491293964637e-05,2.6930782083052286e-05,-0.40525277930818154,71.77507844946719,    ,1.1728373617964097e-06,4.040548223560863e-11,5.896755187642658e-11,2.528584534182329e-08,2.2069836963042084e-07,3.26891237625917e-08
RepsRanparRQMC/Fper2-16-Lat-Rv-RSB-8-10000.dat,Fper2,16,Lat-Rv,8,RS,True,-5.360641867874681e-05,5.088947088673237e-05,-0.47780090714869733,38.793938675039435,    ,2.2154593388510554e-06,5.650331961193073e-10,7.714200755131693e-10,1.7259520028639166e-07,6.961939111984699e-07,2.211130158205648e-07
RepsRanparQMC/Fper2-16-Lat-Rv-8-10000.dat,Fper2,16,Lat-Rv,8,qmc,False,0.0014407093863018354,4.861831908662353e-05,6.89097592716526,52.02383496276409,    ,4.189483496066191e-06,4.197896802828051e-09,2.949987295243848e-09,2.651950557200233e-07,1.2379856655176818e-06,4.262492218199556e-07
RepsRanparQMC/Fper2-16-Lat-Rv-B-8-10000.dat,Fper2,16,Lat-Rv,8,qmc,True,0.0028963422673550466,9.505764909724904e-05,4.765842952894752,25.702491339816067,    ,1.2521739794765155e-05,8.965602184333561e-08,6.492317668808337e-08,1.946530558688459e-06,5.713786775950298e-06,2.8778733467191167e-06
RepsRanparRQMC/Fper2-16-Lat-Rv-RS-10-10000.dat,Fper2,16,Lat-Rv,10,RS,False,2.4390980170176067e-05,6.25858519107666e-06,4.633984842022211,329.05988364416095,    ,2.727073195256906e-07,1.8730321782258186e-13,2.8638316571237226e-13,2.751430596078051e-10,1.2534041081387827e-08,4.5376447453153016e-10
RepsRanparRQMC/Fper2-16-Lat-Rv-RSB-10-10000.dat,Fper2,16,Lat-Rv,10,RS,True,1.176191815519545e-06,1.1236889383683783e-05,0.5602205312628467,180.03756233999445,    ,4.885617914134383e-07,2.692194279380725e-12,4.048885749704444e-12,2.586139953597053e-09,3.953505636882625e-08,3.1874697127111925e-09
RepsRanparQMC/Fper2-16-Lat-Rv-10-10000.dat,Fper2,16,Lat-Rv,10,qmc,False,0.0003510697526154667,1.184652285923897e-05,14.143244656333314,214.16099265268667,    ,6.383161824727445e-07,3.9053667528812535e-12,3.0705602644313447e-12,2.9126142071427133e-09,6.979010974026392e-08,5.817666639447621e-09
RepsRanparQMC/Fper2-16-Lat-Rv-B-10-10000.dat,Fper2,16,Lat-Rv,10,qmc,True,0.0006872382159069119,2.253809194444412e-05,10.132418915142104,110.71756327146548,    ,1.452213406465703e-06,1.2819760910883189e-10,9.316614906976806e-11,2.0895690097878996e-08,2.7940548899925623e-07,4.0880185620559494e-08
RepsRanparRQMC/Fper2-16-Lat-Rv-RS-12-10000.dat,Fper2,16,Lat-Rv,12,RS,False,6.970266595462005e-06,1.2779802905358622e-06,9.115105262494465,1620.1006050714848,    ,5.561294507449278e-08,8.153302162055676e-16,1.3887433182931016e-15,2.6461488950089434e-12,3.760026495596316e-10,3.45313146351536e-12
RepsRanparRQMC/Fper2-16-Lat-Rv-RSB-12-10000.dat,Fper2,16,Lat-Rv,12,RS,True,-2.461112847463309e-07,2.4162853844305697e-06,3.7209557996731513,821.9446757818379,    ,1.0505594685035447e-07,1.4304255870113828e-14,2.1587390785565618e-14,3.3671967554983704e-11,3.466391825849579e-09,4.68687633816767e-11
RepsRanparQMC/Fper2-16-Lat-Rv-12-10000.dat,Fper2,16,Lat-Rv,12,qmc,False,9.044020157471078e-05,2.9648203348837775e-06,28.037047084486577,847.3818329236469,    ,1.370846620123429e-07,3.712418670889939e-15,4.50329414126854e-15,1.9440728369528443e-11,3.876305859005628e-09,4.7789656256985635e-11
RepsRanparQMC/Fper2-16-Lat-Rv-B-12-10000.dat,Fper2,16,Lat-Rv,12,qmc,True,0.00016143054355478474,5.41105606268056e-06,21.169474407073334,476.7718300857318,    ,2.613231274654611e-07,1.2222695872080943e-13,1.1130477525023338e-13,4.1241672507416915e-10,1.245349421541836e-08,8.068688619773866e-10
RepsRanparRQMC/Fper2-16-Lat-Rv-RS-14-10000.dat,Fper2,16,Lat-Rv,14,RS,False,7.173366828730643e-06,4.034073447739559e-07,66.64986108777411,5159.102149326053,    ,1.7590906964440225e-08,1.845032616754537e-18,4.0326354285212125e-18,5.302777492986829e-13,2.8416930559898567e-12,5.298161842328686e-13
RepsRanparRQMC/Fper2-16-Lat-Rv-RSB-14-10000.dat,Fper2,16,Lat-Rv,14,RS,True,2.9898462115363957e-06,4.575824389195476e-07,53.31204934773266,3669.8052937842167,    ,1.9903827829044623e-08,4.201769137228315e-17,8.314819682152604e-17,7.187375583529526e-13,3.587140496869028e-11,8.977223250895852e-13
RepsRanparQMC/Fper2-16-Lat-Rv-14-10000.dat,Fper2,16,Lat-Rv,14,qmc,False,2.864884298309107e-05,9.792948287502857e-07,49.25909836665741,2597.796016132002,    ,4.339879223689092e-08,6.051980108654693e-18,1.3488061497729893e-17,3.846386054512925e-13,1.0196016595315504e-10,6.770807906993506e-13
RepsRanparQMC/Fper2-16-Lat-Rv-B-14-10000.dat,Fper2,16,Lat-Rv,14,qmc,True,4.604157408201849e-05,1.3671173805354457e-06,40.25782349434139,1780.8909830268683,    ,6.155971265418676e-08,1.4340156388380998e-16,2.476163898362736e-16,2.978399113227255e-12,5.399475379215184e-10,1.0057093146548165e-11
RepsRanparRQMC/Fper2-16-Lat-Rv-RS-16-10000.dat,Fper2,16,Lat-Rv,16,RS,False,-2.1190726227201528e-07,1.2739120134769033e-10,-32.61058627859348,1909.1112178378548,    ,5.583652572485809e-12,4.258338044400172e-21,9.768442895466178e-21,3.8063525913000995e-16,2.4455909002456437e-13,7.994079027641438e-16
RepsRanparRQMC/Fper2-16-Lat-Rv-RSB-16-10000.dat,Fper2,16,Lat-Rv,16,RS,True,-1.123228320214531e-06,1.4977938886023906e-08,-60.37558902719021,5964.279874182624,    ,6.524763760342844e-10,9.265203807209728e-20,1.969818862728142e-19,1.5209906587022585e-15,6.990065369810814e-13,1.7104142532286932e-15
RepsRanparQMC/Fper2-16-Lat-Rv-16-10000.dat,Fper2,16,Lat-Rv,16,qmc,False,9.752887684624788e-07,1.0383959725968979e-09,50.98749640537416,2959.6028256113686,    ,4.609883916436288e-11,1.6680597667730715e-20,3.661650141070612e-20,1.1512331251792325e-14,1.2008998419530904e-12,2.4006378838395677e-14
RepsRanparQMC/Fper2-16-Lat-Rv-B-16-10000.dat,Fper2,16,Lat-Rv,16,qmc,True,3.5886498120179076e-06,1.2884845917409733e-08,48.226833290115835,2611.5624292283105,    ,5.73089099534589e-10,2.954167641766354e-19,6.486043590946476e-19,2.997935598062171e-14,1.0921027428193764e-11,6.261809853913071e-14
RepsFixedparRQMC/Fper2-16-Sob-DS-6-10000.dat,Fper2,16,Sob,6,DS,False,-2.074450652359817e-05,1.9247332394735596e-06,0.05777590680295288,2.0808153627974364,    ,8.411438844106238e-08,2.1470430269292978e-07,2.4927785417086827e-07,1.1706892015688232e-07,9.690047183326512e-08,9.738726335440903e-08
RepsFixedparRQMC/Fper2-16-Sob-DS-8-10000.dat,Fper2,16,Sob,8,DS,False,-3.987676368394056e-06,2.6666946642009664e-07,0.01540644092749991,2.312327762241611,    ,1.1610226189779772e-08,1.917972035058768e-08,2.1953938926650798e-08,1.5019971838593014e-08,1.2913962774557328e-08,1.2797322983913444e-08
RepsFixedparRQMC/Fper2-16-Sob-DS-10-10000.dat,Fper2,16,Sob,10,DS,False,-8.0116342657921e-09,1.9939434966022427e-11,-0.010354778426656398,2.548693543349391,    ,8.669961413280622e-13,1.5535554600645162e-12,1.697014805828935e-12,1.101530648807478e-12,9.784908711215814e-13,9.52697471881711e-13
RepsFixedparRQMC/Fper2-16-Sob-DS-12-10000.dat,Fper2,16,Sob,12,DS,False,6.092808032165387e-09,3.186121746805694e-13,0.07141195148044156,2.6694142636205913,    ,1.3889825556698096e-14,2.28995833100608e-14,2.4904861341234822e-14,1.720492302551938e-14,1.5308737750139892e-14,1.490996896385833e-14
RepsFixedparRQMC/Fper2-16-Sob-DS-14-10000.dat,Fper2,16,Sob,14,DS,False,2.8835245843295e-10,1.1303820481361787e-14,0.30138852397472277,2.188380053107926,    ,4.915536028516663e-16,1.091628261257375e-15,1.3341606691128264e-15,6.800048859437035e-16,5.557006558917464e-16,5.553308033148227e-16
RepsFixedparRQMC/Fper2-16-Sob-DS-16-10000.dat,Fper2,16,Sob,16,DS,False,-1.5876169661144245e-10,3.6576018802481754e-16,0.02383717233255165,1.1784593833437635,    ,1.5927822146955183e-17,2.014874720411706e-16,1.8865297870197028e-16,2.983589891459805e-17,1.9931039918041563e-17,2.2814184413434277e-17
RepsRanparRQMC/Fper2-16-Sob-LMS-DS-6-10000.dat,Fper2,16,Sob-LMS,6,DS,False,9.09775135126577e-06,8.579856965337573e-06,0.08098191241610751,12.176049860331684,    ,3.731200284421526e-07,1.4659234101505827e-07,1.3563663164049476e-07,2.517868964328572e-07,2.870440649449185e-07,2.544084502842155e-07
RepsRanparQMC/Fper2-16-Sob-LMS-6-10000.dat,Fper2,16,Sob-LMS,6,qmc,False,0.0006035602781077826,8.783703461726259e-06,-1.7785125646751523,12.547267114142299,    ,7.461851598193812e-07,4.2799633411341656e-07,3.759576726872384e-07,7.636993710599097e-07,8.211306066606977e-07,7.291665314162341e-07
RepsRanparRQMC/Fper2-16-Sob-LMS-DS-8-10000.dat,Fper2,16,Sob-LMS,8,DS,False,3.5087293644820437e-06,1.6574805769837573e-07,0.0951854956005363,28.6779928038152,    ,7.218748472986906e-09,1.8391651272553967e-09,1.6665385136756603e-09,3.738375985993108e-09,4.64562272628115e-09,3.921805741164375e-09
RepsRanparQMC/Fper2-16-Sob-LMS-8-10000.dat,Fper2,16,Sob-LMS,8,qmc,False,1.681754778123905e-05,1.7724932738434723e-07,-2.6444525150748763,31.99974235934241,    ,7.989322408345877e-09,2.278430950076384e-09,2.2413415135035292e-09,4.243840525739313e-09,5.4508790222790806e-09,4.4096081954049996e-09
RepsRanparRQMC/Fper2-16-Sob-LMS-DS-10-10000.dat,Fper2,16,Sob-LMS,10,DS,False,4.13204289949487e-07,2.814080973866249e-09,0.37799814232552353,69.93008230518787,    ,1.225220844750696e-10,1.6640750165796563e-11,1.5089771672881634e-11,4.005226725808081e-11,6.092338372975471e-11,4.507917924084514e-11
RepsRanparQMC/Fper2-16-Sob-LMS-10-10000.dat,Fper2,16,Sob-LMS,10,qmc,False,-2.178195765460722e-06,2.7914689828889515e-09,-2.7411296489646575,80.43652578258872,    ,1.2611275344001673e-10,3.6674727457725416e-11,3.644065335586569e-11,6.234365183111735e-11,7.61901368244544e-11,6.000379725139644e-11
RepsRanparRQMC/Fper2-16-Sob-LMS-DS-12-10000.dat,Fper2,16,Sob-LMS,12,DS,False,5.872609603476686e-08,4.4770441474808974e-11,0.21227640501136044,83.55547176942112,    ,1.9499896880428317e-12,1.4244349015241385e-13,1.2875211359500357e-13,4.0789428796318277e-13,6.490387957835969e-13,4.669215473890049e-13
RepsRanparQMC/Fper2-16-Sob-LMS-12-10000.dat,Fper2,16,Sob-LMS,12,qmc,False,1.9536429198274696e-09,5.92148920724847e-11,-3.2027103869127114,209.51515960673248,    ,2.5745643416112972e-12,1.608242152757299e-13,1.4151166884349405e-13,4.796079553451879e-13,8.762671150404173e-13,5.351224157437442e-13
RepsRanparRQMC/Fper2-16-Sob-LMS-DS-14-10000.dat,Fper2,16,Sob-LMS,14,DS,False,-1.7692516803280434e-09,8.446135255162761e-13,-3.107434846502921,153.5310023581535,    ,3.672545744786817e-14,1.2748928243350551e-15,1.1541553671107187e-15,4.635049134733415e-15,9.302375908147353e-15,5.519137620407337e-15
RepsRanparQMC/Fper2-16-Sob-LMS-14-10000.dat,Fper2,16,Sob-LMS,14,qmc,False,-4.340901480281989e-09,1.4971360023568041e-12,-18.541963151854798,1008.9287004716082,    ,6.511171309334865e-14,1.3169176965070232e-15,1.187220846231893e-15,4.7960121328827376e-15,9.499985495134344e-15,5.6703161349273295e-15
RepsRanparRQMC/Fper2-16-Sob-LMS-DS-16-10000.dat,Fper2,16,Sob-LMS,16,DS,False,5.736912273013317e-10,1.7500691122602234e-14,14.479430577298347,1107.0462428626608,    ,7.612287356504666e-16,9.894521401290211e-18,8.863052873189146e-18,4.231009473725545e-17,8.335697910273865e-17,5.151487296984132e-17
RepsRanparQMC/Fper2-16-Sob-LMS-16-10000.dat,Fper2,16,Sob-LMS,16,qmc,False,3.509335796292312e-10,2.0656853389499342e-14,-3.9131232570744454,829.8547908473142,    ,8.982472147903262e-16,9.84579133773422e-18,9.087252454301653e-18,3.717822750698584e-17,8.094641155564791e-17,4.571054673152656e-17
RepsRanparRQMC/Fper2-16-Sob-NUS-6-10000.dat,Fper2,16,Sob-NUS,6,NUS,False,-1.8819834657121105e-05,8.921700003261625e-06,-0.007861834813419967,3.042029804807649,    ,3.8825418631833117e-07,5.785088267497347e-07,6.152962939041542e-07,4.6855658762901446e-07,4.2014330656355726e-07,4.0988530120254853e-07
RepsRanparRQMC/Fper2-16-Sob-NUS-8-10000.dat,Fper2,16,Sob-NUS,8,NUS,False,-3.600313080160511e-07,1.7121302122290787e-07,-0.0019742388270293644,3.0118078869484735,    ,7.4441740235387466e-09,1.184783252638237e-08,1.249562405509673e-08,9.031405908995229e-09,8.141436260578843e-09,7.964597986295645e-09
RepsRanparRQMC/Fper2-16-Sob-NUS-10-10000.dat,Fper2,16,Sob-NUS,10,NUS,False,-4.991379004395502e-07,3.046998705950324e-09,-0.038390379710844046,3.203103522558052,    ,1.3272734325019103e-10,2.0050635398876341e-10,2.1532361009788668e-10,1.5315554110965227e-10,1.3771963078460818e-10,1.3468360510975193e-10
RepsRanparRQMC/Fper2-16-Sob-NUS-12-10000.dat,Fper2,16,Sob-NUS,12,NUS,False,-9.733812537838781e-08,5.450246055472827e-11,0.001219996053377215,3.0715292114583876,    ,2.379146908683843e-12,3.3936537174859684e-12,3.5798625674656075e-12,2.8232013347053367e-12,2.539757168235957e-12,2.47103088672445e-12
RepsRanparRQMC/Fper2-16-Sob-NUS-14-10000.dat,Fper2,16,Sob-NUS,14,NUS,False,-9.779548801014392e-09,9.82399669223491e-13,0.003434230771463444,3.0470276043922757,    ,4.2808668671424946e-14,6.481396630269751e-14,6.919617073237447e-14,5.238463143702025e-14,4.7134592827231936e-14,4.5958858624126936e-14
RepsRanparRQMC/Fper2-16-Sob-NUS-16-10000.dat,Fper2,16,Sob-NUS,16,NUS,False,1.1866569476937094e-09,1.6859501342009458e-14,-0.0019894222640310087,3.1309547237747735,    ,7.344299521901818e-16,1.1096255829227703e-15,1.1731558245707657e-15,8.795895778721012e-16,7.931112705300264e-16,7.726413939825077e-16
RepsFixedparRQMC/Fper2-32-Lat-RS-6-10000.dat,Fper2,32,Lat,6,RS,False,-5.272873084475927e-06,6.154142526805876e-07,-0.06198331026301705,2.2654720734333362,    ,2.6784944611460104e-08,4.8532678561172534e-08,5.6380820682137976e-08,3.604976105434729e-08,3.0374926553876395e-08,3.045439321273315e-08
RepsFixedparRQMC/Fper2-32-Lat-RSB-6-10000.dat,Fper2,32,Lat,6,RS,True,1.7769922761075096e-05,6.086180537424714e-07,-0.057295921067133014,2.294339431461838,    ,2.677742466547681e-08,4.869745391507803e-08,5.6300403960704994e-08,3.560527240861749e-08,3.042543169759949e-08,3.0123647428086047e-08
RepsFixedparRQMC/Fper2-32-Lat-RS-8-10000.dat,Fper2,32,Lat,8,RS,False,-7.133344392569052e-06,2.50102621727551e-07,0.02022550950254156,1.7984349065951832,    ,1.0924911633855647e-08,3.6984029768681726e-08,4.369025690758504e-08,1.639245471659041e-08,1.2921978171494335e-08,1.3264141391542233e-08
RepsFixedparRQMC/Fper2-32-Lat-RSB-8-10000.dat,Fper2,32,Lat,8,RS,True,7.2797331346471595e-06,2.617873466412615e-07,-0.014006926670417542,1.9835338637247109,    ,1.1435053064131746e-08,3.119009659231323e-08,3.6745632600277234e-08,1.6306448215633986e-08,1.3436423511655312e-08,1.3477822816681667e-08
RepsFixedparRQMC/Fper2-32-Lat-RS-10-10000.dat,Fper2,32,Lat,10,RS,False,-8.00116080744706e-09,1.1934573850366997e-12,0.021046440582052746,1.650278042583003,    ,5.19534700976014e-14,2.011669462867768e-13,2.4308698913194274e-13,8.197128028183774e-14,6.363893041034424e-14,6.5545538896716e-14
RepsFixedparRQMC/Fper2-32-Lat-RSB-10-10000.dat,Fper2,32,Lat,10,RS,True,-4.56061562014165e-09,1.1686726516415287e-11,-0.013247783779194215,2.3877273004706434,    ,5.081393434068037e-13,9.510177270133419e-13,1.0578133193816067e-12,6.745194070378323e-13,5.845786382761489e-13,5.747801377077281e-13
RepsFixedparRQMC/Fper2-32-Lat-RS-12-10000.dat,Fper2,32,Lat,12,RS,False,1.3699217501050853e-09,4.9534107240853166e-14,0.0007758765899673241,1.5235408324031663,    ,2.1555335221602446e-15,8.660601114235711e-15,1.0686558479880806e-14,3.494590184347371e-15,2.633966262624433e-15,2.7432258012260076e-15
RepsFixedparRQMC/Fper2-32-Lat-RSB-12-10000.dat,Fper2,32,Lat,12,RS,True,-1.1055976043006233e-09,5.042811537682877e-14,0.007691867609112771,1.541428612007514,    ,2.1937491015769294e-15,8.846350596080125e-15,1.0860266526288065e-14,3.5033460418366267e-15,2.5977269745270206e-15,2.739667538166772e-15
RepsFixedparRQMC/Fper2-32-Lat-RS-14-10000.dat,Fper2,32,Lat,14,RS,False,1.0072822131945714e-12,1.3447729243384906e-18,0.014496021707065442,1.5170920699928812,    ,5.8469402632174e-20,2.3945215910416564e-19,2.9477435879699264e-19,9.461824392244544e-20,7.055900264775971e-20,7.38608009796979e-20
RepsFixedparRQMC/Fper2-32-Lat-RSB-14-10000.dat,Fper2,32,Lat,14,RS,True,-1.2682165582811323e-09,4.950292269328909e-14,0.008986395347526434,1.5000709367538583,    ,2.1539093599034415e-15,8.906744750207302e-15,1.097610137683064e-14,3.474323504802339e-15,2.554427716723008e-15,2.708338517174666e-15
RepsFixedparRQMC/Fper2-32-Lat-RS-16-10000.dat,Fper2,32,Lat,16,RS,False,2.122536590931645e-14,1.5263013427920914e-22,-0.00664535401247216,2.354158449543662,    ,6.636543310906208e-24,1.300826860765464e-23,1.4644619188469804e-23,8.757772824848704e-24,7.419828858936374e-24,7.414679057711183e-24
RepsFixedparRQMC/Fper2-32-Lat-RSB-16-10000.dat,Fper2,32,Lat,16,RS,True,-9.780668497327838e-14,1.7841721972450134e-22,0.002125856052534134,2.5598206325124457,    ,7.766836570429869e-24,1.411207127358982e-23,1.5450207930001125e-23,1.0153224784296894e-23,8.780297793545962e-24,8.71092192113394e-24
RepsRanparRQMC/Fper2-32-Lat-Rp-RS-6-10000.dat,Fper2,32,Lat-Rp,6,RS,False,-9.461084619989246e-05,7.219356649787926e-05,-0.017318856991129592,27.792015860918838,    ,3.147801929517758e-06,1.2283831014337548e-08,1.232861388621176e-08,3.9608232274323995e-07,1.2324571233432496e-06,5.025829152781851e-07
RepsRanparRQMC/Fper2-32-Lat-Rp-RSB-6-10000.dat,Fper2,32,Lat-Rp,6,RS,True,-1.8316625089537896e-05,7.320974198218303e-05,-0.01164844793874143,27.16953040155503,    ,3.1833677588495855e-06,1.293543842658365e-08,1.2895719014380361e-08,4.054116798341016e-07,1.295307821400136e-06,5.128578691362305e-07
RepsRanparQMC/Fper2-32-Lat-Rp-6-10000.dat,Fper2,32,Lat-Rp,6,qmc,False,0.004405965383587707,0.00013480000120449288,3.864472513679721,17.320219752094957,    ,2.527340057895982e-05,8.90534976063847e-07,6.633427316577602e-07,6.330545018540949e-06,1.4000082269350134e-05,9.0197600438577e-06
RepsRanparQMC/Fper2-32-Lat-Rp-B-6-10000.dat,Fper2,32,Lat-Rp,6,qmc,True,0.004405965383587622,0.00013480000120449275,3.864472513679719,17.32021975209493,    ,2.5273400578959065e-05,8.905349760636725e-07,6.633427316576241e-07,6.33054501854059e-06,1.4000082269349592e-05,9.019760043857228e-06
RepsRanparRQMC/Fper2-32-Lat-Rp-RS-8-10000.dat,Fper2,32,Lat-Rp,8,RS,False,-6.62884459866546e-05,1.806934133481849e-05,-1.349044357992298,105.44770101955746,    ,7.900176943677817e-07,1.3738213779349444e-10,1.5433518453548984e-10,1.5705781889003577e-08,1.1463563175901403e-07,2.321722395307852e-08
RepsRanparRQMC/Fper2-32-Lat-Rp-RSB-8-10000.dat,Fper2,32,Lat-Rp,8,RS,True,1.1969469885776619e-05,1.802749818578042e-05,-0.34376552621455936,103.90047652407625,    ,7.839475371563212e-07,1.4557679934466163e-10,1.6745573998740385e-10,1.8606220154049702e-08,1.2568416147376017e-07,2.431530854443026e-08
RepsRanparQMC/Fper2-32-Lat-Rp-8-10000.dat,Fper2,32,Lat-Rp,8,qmc,False,0.001116680571593122,3.7020155624040626e-05,8.071244632213794,70.49058996237876,    ,2.8565474826274818e-06,4.229990580262942e-09,3.21428087140258e-09,1.325263043918456e-07,7.71270784462903e-07,2.235588986483149e-07
RepsRanparQMC/Fper2-32-Lat-Rp-B-8-10000.dat,Fper2,32,Lat-Rp,8,qmc,True,0.0011166805715931009,3.7020155624040437e-05,8.07124463221377,70.49058996237838,    ,2.8565474826274267e-06,4.229990580262196e-09,3.214280871400906e-09,1.3252630439184763e-07,7.712707844628956e-07,2.2355889864831687e-07
RepsRanparRQMC/Fper2-32-Lat-Rp-RS-10-10000.dat,Fper2,32,Lat-Rp,10,RS,False,1.4925004204296654e-06,4.1857493358284e-06,-2.2210406782259198,445.216005202808,    ,1.8199132911526152e-07,9.595115756641985e-13,1.2700884421508068e-12,4.776529305483001e-10,9.422118849468841e-09,6.390276634096142e-10
RepsRanparRQMC/Fper2-32-Lat-Rp-RSB-10-10000.dat,Fper2,32,Lat-Rp,10,RS,True,9.137376933660158e-06,3.7765994704563627e-06,0.8150437026039395,480.3400896586393,    ,1.6428346863359138e-07,9.256736350632401e-13,1.2379002354037898e-12,2.611665299303042e-10,7.430386817046512e-09,4.4611576869555487e-10
RepsRanparQMC/Fper2-32-Lat-Rp-10-10000.dat,Fper2,32,Lat-Rp,10,qmc,False,0.0002470481935089192,8.125136448492278e-06,17.672716519160684,334.8404189574592,    ,4.142996120243803e-07,1.1523749823840542e-11,9.809512210137999e-12,2.0595820050749407e-09,4.1487947350014085e-08,4.4637911374587416e-09
RepsRanparQMC/Fper2-32-Lat-Rp-B-10-10000.dat,Fper2,32,Lat-Rp,10,qmc,True,0.000247048193508895,8.125136448492412e-06,17.672716519160094,334.8404189574399,    ,4.1429961202437413e-07,1.1523749823744474e-11,9.809512209937821e-12,2.0595820050753654e-09,4.1487947350011597e-08,4.463791137459299e-09
