file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRandparQMC/Fper5-8-Sob-LMS-14-10000.dat,Fper5,8,Sob-LMS,qmc,14,False,-0.00000000989817738,0.00000000000135776,-41.29376145137592147,2937.96505980781512335,    ,0.00000000000005913,0.00000000000000001,0.00000000000000001,0.00000000000000020,0.00000000000000080,0.00000000000000028
RepsRandparQMC/Fper5-8-Sob-LMS-16-10000.dat,Fper5,8,Sob-LMS,qmc,16,False,-0.00000000004846737,0.00000000000001570,-49.24618790391730272,4864.58364708886620065,    ,0.00000000000000068,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000000000
RepsRandparRQMC/Fper5-8-Sob-NUS-6-10000.dat,Fper5,8,Sob-NUS,NUS,6,False,0.00001613378553654,0.00001476169860338,0.01579099415190716,2.91756898072178261,    ,0.00000064207328179,0.00000099223750585,0.00000106893728907,0.00000078018244561,0.00000069208063097,0.00000068004626143
RepsRandparRQMC/Fper5-8-Sob-NUS-8-10000.dat,Fper5,8,Sob-NUS,NUS,8,False,-0.00000455099346742,0.00000023468881843,-0.00901677504400577,2.96450956226675144,    ,0.00000001022457321,0.00000001506031070,0.00000001612216334,0.00000001234411741,0.00000001120844339,0.00000001085507011
RepsRandparRQMC/Fper5-8-Sob-NUS-10-10000.dat,Fper5,8,Sob-NUS,NUS,10,False,0.00000063408771377,0.00000000369668765,-0.03903530452668549,3.06549617136635133,    ,0.00000000016112762,0.00000000025001033,0.00000000026376756,0.00000000019469599,0.00000000017764853,0.00000000017130179
RepsRandparRQMC/Fper5-8-Sob-NUS-12-10000.dat,Fper5,8,Sob-NUS,NUS,12,False,0.00000017134927790,0.00000000005888464,-0.00609398383250358,3.02180739531493670,    ,0.00000000000258956,0.00000000000404841,0.00000000000427572,0.00000000000314834,0.00000000000280359,0.00000000000274895
RepsRandparRQMC/Fper5-8-Sob-NUS-14-10000.dat,Fper5,8,Sob-NUS,NUS,14,False,-0.00000001235980803,0.00000000000091427,-0.00438977627808365,3.05719798201829285,    ,0.00000000000003990,0.00000000000005955,0.00000000000006360,0.00000000000004907,0.00000000000004374,0.00000000000004284
RepsRandparRQMC/Fper5-8-Sob-NUS-16-10000.dat,Fper5,8,Sob-NUS,NUS,16,False,0.00000000151555357,0.00000000000001488,-0.01339206307194183,2.93300689038495355,    ,0.00000000000000065,0.00000000000000097,0.00000000000000104,0.00000000000000077,0.00000000000000069,0.00000000000000068
RepsFixedparRQMC/Fper5-16-Lat-RS-6-10000.dat,Fper5,16,Lat,RS,6,False,0.00000005858234326,0.00000000020126086,-0.12080470634434445,1.61707341401357652,    ,0.00000000000875390,0.00000000003506927,0.00000000004248273,0.00000000001375605,0.00000000001048969,0.00000000001092659
RepsFixedparRQMC/Fper5-16-Lat-RSB-6-10000.dat,Fper5,16,Lat,RS,6,True,-0.00000015227450050,0.00000000020044432,-0.10104543755339772,1.61964349342426583,    ,0.00000000000873816,0.00000000003425076,0.00000000004140584,0.00000000001368694,0.00000000001054633,0.00000000001092399
RepsFixedparRQMC/Fper5-16-Lat-RS-8-10000.dat,Fper5,16,Lat,RS,8,False,0.00000003413316704,0.00000000019346321,-0.10594155192310369,1.49907853155090431,    ,0.00000000000841261,0.00000000003643948,0.00000000004463738,0.00000000001348008,0.00000000001010930,0.00000000001061913
RepsFixedparRQMC/Fper5-16-Lat-RSB-8-10000.dat,Fper5,16,Lat,RS,8,True,-0.00000016031713352,0.00000000019270951,-0.08477718527678949,1.53369381126376680,    ,0.00000000000840438,0.00000000003461694,0.00000000004228107,0.00000000001336192,0.00000000001013544,0.00000000001058261
RepsFixedparRQMC/Fper5-16-Lat-RS-10-10000.dat,Fper5,16,Lat,RS,10,False,0.00000000004909640,0.00000000000000001,-0.03542297730472341,1.50519694950421812,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Lat-RSB-10-10000.dat,Fper5,16,Lat,RS,10,True,0.00000000344143098,0.00000000000042266,-0.01604727632172612,1.50170160454043566,    ,0.00000000000001839,0.00000000000007751,0.00000000000009533,0.00000000000002995,0.00000000000002199,0.00000000000002339
RepsFixedparRQMC/Fper5-16-Lat-RS-12-10000.dat,Fper5,16,Lat,RS,12,False,-0.00000000000000038,0.00000000000000000,0.01975914852785987,1.54523127537727367,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Lat-RSB-12-10000.dat,Fper5,16,Lat,RS,12,True,0.00000000000002539,0.00000000000000000,-0.01379932855134230,1.62250166368041016,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Lat-RS-14-10000.dat,Fper5,16,Lat,RS,14,False,-0.00000000000000021,0.00000000000000000,0.00990554548694798,1.50261081260140772,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Lat-RSB-14-10000.dat,Fper5,16,Lat,RS,14,True,-0.00000000000000490,0.00000000000000000,0.01597323512270574,1.51000559108349419,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Lat-RS-16-10000.dat,Fper5,16,Lat,RS,16,False,-0.00000000000000057,0.00000000000000000,-0.03053580330457848,3.31018074516010774,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Lat-RSB-16-10000.dat,Fper5,16,Lat,RS,16,True,-0.00000000000000049,0.00000000000000000,-0.04915410438501393,3.01253249934865552,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper5-16-Lat-Rp-RS-6-10000.dat,Fper5,16,Lat-Rp,RS,6,False,0.00000438396440195,0.00000542046726622,0.55320045771860704,26.11921430960532575,    ,0.00000023569170898,0.00000000000837101,0.00000000003161482,0.00000003278693466,0.00000010058439189,0.00000003979590574
RepsRandparRQMC/Fper5-16-Lat-Rp-RSB-6-10000.dat,Fper5,16,Lat-Rp,RS,6,True,0.00003311798757895,0.00000523983050439,0.76780852645596775,26.47211478072843605,    ,0.00000022891551868,0.00000000000780654,0.00000000003496923,0.00000003269200223,0.00000009290204475,0.00000003953295820
RepsRandparRQMC/Fper5-16-Lat-Rp-RS-8-10000.dat,Fper5,16,Lat-Rp,RS,8,False,0.00000257573795040,0.00000124779404140,1.83908124180391264,110.40533997971276392,    ,0.00000005425854927,0.00000000000001385,0.00000000000003257,0.00000000084436847,0.00000000852288322,0.00000000116908350
RepsRandparRQMC/Fper5-16-Lat-Rp-RSB-8-10000.dat,Fper5,16,Lat-Rp,RS,8,True,-0.00001748761757820,0.00000145273897406,-0.24305140456368124,96.87105473502492714,    ,0.00000006346838086,0.00000000000001248,0.00000000000003112,0.00000000123699073,0.00000001127964459,0.00000000164524301
RepsRandparRQMC/Fper5-16-Lat-Rp-RS-10-10000.dat,Fper5,16,Lat-Rp,RS,10,False,0.00000616409476964,0.00000022910595312,8.48615077169912624,592.27188318979165160,    ,0.00000000999912446,0.00000000000000000,0.00000000000000003,0.00000000001486522,0.00000000029955799,0.00000000003473258
RepsRandparRQMC/Fper5-16-Lat-Rp-RSB-10-10000.dat,Fper5,16,Lat-Rp,RS,10,True,-0.00000655428810246,0.00000033700995395,-2.40327265274400270,439.95788623879838042,    ,0.00000001469556539,0.00000000000000001,0.00000000000000004,0.00000000000916200,0.00000000072078448,0.00000000000764949
RepsRandparRQMC/Fper5-16-Lat-Rp-RS-12-10000.dat,Fper5,16,Lat-Rp,RS,12,False,-0.00000095354839374,0.00000005196331877,-11.01787425294629941,1932.44569535736854959,    ,0.00000000226018398,0.00000000000000000,0.00000000000000000,0.00000000000000658,0.00000000001143885,0.00000000000002861
RepsRandparRQMC/Fper5-16-Lat-Rp-RSB-12-10000.dat,Fper5,16,Lat-Rp,RS,12,True,-0.00000763994204315,0.00000012731952440,-20.60137980162584981,1197.39930057129049601,    ,0.00000000559400021,0.00000000000000000,0.00000000000000000,0.00000000000000492,0.00000000000470277,0.00000000000000388
RepsRandparRQMC/Fper5-16-Lat-Rp-RS-14-10000.dat,Fper5,16,Lat-Rp,RS,14,False,-0.00000023389433941,0.00000002156582683,-68.10487441612468729,6628.90901822920932318,    ,0.00000000093769935,0.00000000000000000,0.00000000000000000,0.00000000000000008,0.00000000000045298,0.00000000000000004
RepsRandparRQMC/Fper5-16-Lat-Rp-RSB-14-10000.dat,Fper5,16,Lat-Rp,RS,14,True,-0.00000058342096162,0.00000005498954147,-5.31962778633241307,2921.50428962927435350,    ,0.00000000239119001,0.00000000000000000,0.00000000000000000,0.00000000000000002,0.00000000000081828,0.00000000000000006
RepsRandparRQMC/Fper5-16-Lat-Rp-RS-16-10000.dat,Fper5,16,Lat-Rp,RS,16,False,0.00000038873022525,0.00000000161832124,99.68410346069214256,9959.03036108634660195,    ,0.00000000007051290,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000004,0.00000000000000000
RepsRandparRQMC/Fper5-16-Lat-Rp-RSB-16-10000.dat,Fper5,16,Lat-Rp,RS,16,True,-0.00000108421033373,0.00000001193776080,-99.97958801340880086,9997.28053650184119761,    ,0.00000000052020859,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000003,0.00000000000000000
RepsRandparQMC/Fper5-16-Lat-Rp-6-10000.dat,Fper5,16,Lat-Rp,qmc,6,False,0.00034074837648827,0.00001101849012368,3.68698954048618877,17.68238043989993002,    ,0.00000059517424407,0.00000000004214184,0.00000000022235093,0.00000015577590115,0.00000037751233215,0.00000014690671348
RepsRandparQMC/Fper5-16-Lat-Rp-B-6-10000.dat,Fper5,16,Lat-Rp,qmc,6,True,0.00034074837648816,0.00001101849012368,3.68698954048625804,17.68238043990023911,    ,0.00000059517424407,0.00000000004214184,0.00000000022235093,0.00000015577590116,0.00000037751233215,0.00000014690671348
RepsRandparQMC/Fper5-16-Lat-Rp-8-10000.dat,Fper5,16,Lat-Rp,qmc,8,False,0.00011021341855792,0.00000314315331969,7.34967723732198586,65.55551708815323764,    ,0.00000014880583762,0.00000000000005440,0.00000000000012946,0.00000000538441798,0.00000003696270912,0.00000000515254178
RepsRandparQMC/Fper5-16-Lat-Rp-B-8-10000.dat,Fper5,16,Lat-Rp,qmc,8,True,0.00011021341855785,0.00000314315331969,7.34967723732191125,65.55551708815269762,    ,0.00000014880583762,0.00000000000005440,0.00000000000012946,0.00000000538441798,0.00000003696270912,0.00000000515254178
RepsRandparQMC/Fper5-16-Lat-Rp-10-10000.dat,Fper5,16,Lat-Rp,qmc,10,False,0.00003701278491767,0.00000092692666799,14.03169649625114701,229.26185393909639743,    ,0.00000004167110573,0.00000000000000002,0.00000000000000012,0.00000000001463412,0.00000000261258882,0.00000000001791643
RepsRandparQMC/Fper5-16-Lat-Rp-B-10-10000.dat,Fper5,16,Lat-Rp,qmc,10,True,0.00003701278491764,0.00000092692666799,14.03169649625034587,229.26185393908255605,    ,0.00000004167110573,0.00000000000000002,0.00000000000000012,0.00000000001463412,0.00000000261258882,0.00000000001791643
RepsRandparQMC/Fper5-16-Lat-Rp-12-10000.dat,Fper5,16,Lat-Rp,qmc,12,False,0.00000865342805622,0.00000023755343308,27.13090973026414687,882.72607342491085092,    ,0.00000001040329195,0.00000000000000000,0.00000000000000000,0.00000000000001710,0.00000000007042196,0.00000000000007520
RepsRandparQMC/Fper5-16-Lat-Rp-B-12-10000.dat,Fper5,16,Lat-Rp,qmc,12,True,0.00000865342805623,0.00000023755343308,27.13090973026096009,882.72607342482763215,    ,0.00000001040329195,0.00000000000000000,0.00000000000000000,0.00000000000001710,0.00000000007042196,0.00000000000007520
RepsRandparQMC/Fper5-16-Lat-Rp-14-10000.dat,Fper5,16,Lat-Rp,qmc,14,False,0.00000696368845773,0.00000012059836257,42.62100145173516097,1893.08954934610187593,    ,0.00000000529190003,0.00000000000000000,0.00000000000000000,0.00000000000000013,0.00000000000062473,0.00000000000000030
RepsRandparQMC/Fper5-16-Lat-Rp-B-14-10000.dat,Fper5,16,Lat-Rp,qmc,14,True,0.00000696368845773,0.00000012059836257,42.62100145173538834,1893.08954934608914300,    ,0.00000000529190003,0.00000000000000000,0.00000000000000000,0.00000000000000013,0.00000000000062473,0.00000000000000030
RepsRandparQMC/Fper5-16-Lat-Rp-16-10000.dat,Fper5,16,Lat-Rp,qmc,16,False,0.00000141408249535,0.00000002525271514,88.35680238757389304,8667.41927511389076244,    ,0.00000000109994377,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000046459,0.00000000000000000
RepsRandparQMC/Fper5-16-Lat-Rp-B-16-10000.dat,Fper5,16,Lat-Rp,qmc,16,True,0.00000141408249526,0.00000002525271514,88.35680238758810390,8667.41927511522044369,    ,0.00000000109994377,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000046459,0.00000000000000000
RepsRandparRQMC/Fper5-16-Lat-Rv-RS-6-10000.dat,Fper5,16,Lat-Rv,RS,6,False,0.00000938345476695,0.00000671273299844,0.60386850471217168,23.23637616270342576,    ,0.00000029194600568,0.00000000000370709,0.00000000001327515,0.00000003056699188,0.00000012044835808,0.00000003607380885
RepsRandparRQMC/Fper5-16-Lat-Rv-RSB-6-10000.dat,Fper5,16,Lat-Rv,RS,6,True,-0.00001026876995041,0.00001307645823700,0.30546153274405652,11.80857361653144544,    ,0.00000056864711011,0.00000000011896067,0.00000000059398267,0.00000016827998852,0.00000037061731089,0.00000018838413877
RepsRandparRQMC/Fper5-16-Lat-Rv-RS-8-10000.dat,Fper5,16,Lat-Rv,RS,8,False,-0.00001087882273381,0.00000181038557079,0.51848321275283205,84.42442569511702288,    ,0.00000007883076491,0.00000000000000278,0.00000000000001081,0.00000000069388379,0.00000001165039239,0.00000000076628906
RepsRandparRQMC/Fper5-16-Lat-Rv-RSB-8-10000.dat,Fper5,16,Lat-Rv,RS,8,True,-0.00001680745613597,0.00000333274314697,0.19352892419623913,45.64976918935431627,    ,0.00000014518436654,0.00000000000014878,0.00000000000038957,0.00000000615241762,0.00000003622439606,0.00000000732245028
RepsRandparRQMC/Fper5-16-Lat-Rv-RS-10-10000.dat,Fper5,16,Lat-Rv,RS,10,False,0.00000724487221644,0.00000042420897571,7.64942844704940939,406.21131238324375090,    ,0.00000001849635668,0.00000000000000000,0.00000000000000001,0.00000000000042065,0.00000000054352080,0.00000000000151967
RepsRandparRQMC/Fper5-16-Lat-Rv-RSB-10-10000.dat,Fper5,16,Lat-Rv,RS,10,True,0.00000130019929187,0.00000073243922184,2.52308420219583196,224.46896970424194251,    ,0.00000003184687408,0.00000000000000004,0.00000000000000032,0.00000000004574798,0.00000000182683400,0.00000000004787320
RepsRandparRQMC/Fper5-16-Lat-Rv-RS-12-10000.dat,Fper5,16,Lat-Rv,RS,12,False,0.00000210734387870,0.00000008317171349,16.66734346975992409,2160.17543137564052813,    ,0.00000000362060235,0.00000000000000000,0.00000000000000000,0.00000000000000056,0.00000000000343382,0.00000000000000172
RepsRandparRQMC/Fper5-16-Lat-Rv-RSB-12-10000.dat,Fper5,16,Lat-Rv,RS,12,True,0.00000109533510918,0.00000016079410382,8.09909766353499982,1011.83681417154184601,    ,0.00000000699224775,0.00000000000000000,0.00000000000000000,0.00000000000000787,0.00000000019854773,0.00000000000001473
RepsRandparRQMC/Fper5-16-Lat-Rv-RS-14-10000.dat,Fper5,16,Lat-Rv,RS,14,False,0.00000234090949467,0.00000002896858979,77.17896289461941706,6273.29468908951366757,    ,0.00000000126498376,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000015,0.00000000000000000
RepsRandparRQMC/Fper5-16-Lat-Rv-RSB-14-10000.dat,Fper5,16,Lat-Rv,RS,14,True,0.00000184926885072,0.00000003238767844,59.72403017056647911,4324.96737030915301148,    ,0.00000000141157973,0.00000000000000000,0.00000000000000000,0.00000000000000004,0.00000000000082624,0.00000000000000006
RepsRandparRQMC/Fper5-16-Lat-Rv-RS-16-10000.dat,Fper5,16,Lat-Rv,RS,16,False,-0.00000000469433592,0.00000000000037567,-85.75345305384971084,8268.20755753414596256,    ,0.00000000000001636,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000000000
RepsRandparRQMC/Fper5-16-Lat-Rv-RSB-16-10000.dat,Fper5,16,Lat-Rv,RS,16,True,0.00000002612573828,0.00000000017354051,15.08109826973030998,4931.54394496328859532,    ,0.00000000000754592,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000051,0.00000000000000000
RepsRandparQMC/Fper5-16-Lat-Rv-6-10000.dat,Fper5,16,Lat-Rv,qmc,6,False,0.00110461612161081,0.00001335904026963,3.62541638907733121,14.33692805412069937,    ,0.00000180100461393,0.00000000097799047,0.00000000085645330,0.00000038455240016,0.00000100104913470,0.00000046557200006
RepsRandparQMC/Fper5-16-Lat-Rv-B-6-10000.dat,Fper5,16,Lat-Rv,qmc,6,True,0.00222870009733197,0.00002498788866781,2.26485883425057333,6.23618030938708845,    ,0.00000605353406593,0.00000008146667532,0.00000006195196491,0.00000265514105185,0.00000441822215771,0.00000310060559278
RepsRandparQMC/Fper5-16-Lat-Rv-8-10000.dat,Fper5,16,Lat-Rv,qmc,8,False,0.00027920652086602,0.00000357825152213,7.75436636614346408,61.83947966935126317,    ,0.00000023353243443,0.00000000000045461,0.00000000000039480,0.00000000675749068,0.00000005491481397,0.00000000866869160
RepsRandparQMC/Fper5-16-Lat-Rv-B-8-10000.dat,Fper5,16,Lat-Rv,qmc,8,True,0.00055705117175922,0.00000697082368438,5.37719565166176672,30.29488637130782891,    ,0.00000061338529858,0.00000000001406842,0.00000000001308079,0.00000005644264694,0.00000023895175552,0.00000006955941936
RepsRandparQMC/Fper5-16-Lat-Rv-10-10000.dat,Fper5,16,Lat-Rv,qmc,10,False,0.00006735727080667,0.00000087510935954,16.05154131167227050,261.50929780701324034,    ,0.00000004258523495,0.00000000000000008,0.00000000000000011,0.00000000001166884,0.00000000373336732,0.00000000002130556
RepsRandparQMC/Fper5-16-Lat-Rv-B-10-10000.dat,Fper5,16,Lat-Rv,qmc,10,True,0.00013131951986602,0.00000167265387999,11.51165556916799559,135.11514565906404073,    ,0.00000008996889804,0.00000000000000655,0.00000000000000811,0.00000000010932158,0.00000001340396489,0.00000000026556206
RepsRandparQMC/Fper5-16-Lat-Rv-12-10000.dat,Fper5,16,Lat-Rv,qmc,12,False,0.00001670903290611,0.00000021414393532,32.58645662804315890,1076.45890721072851193,    ,0.00000000958979766,0.00000000000000000,0.00000000000000000,0.00000000000001013,0.00000000018716719,0.00000000000005507
RepsRandparQMC/Fper5-16-Lat-Rv-B-12-10000.dat,Fper5,16,Lat-Rv,qmc,12,True,0.00003161910829763,0.00000040354834915,23.71943517233035337,570.32506623282324654,    ,0.00000001854534841,0.00000000000000000,0.00000000000000000,0.00000000000434416,0.00000000058608412,0.00000000001632608
RepsRandparQMC/Fper5-16-Lat-Rv-14-10000.dat,Fper5,16,Lat-Rv,qmc,14,False,0.00000536582576221,0.00000007122280520,56.74514222897742144,3253.35242651560292870,    ,0.00000000312543579,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000011023,0.00000000000000003
RepsRandparQMC/Fper5-16-Lat-Rv-B-14-10000.dat,Fper5,16,Lat-Rv,qmc,14,True,0.00000774460077453,0.00000009552827087,48.70705346857606344,2409.84714148477905837,    ,0.00000000421338192,0.00000000000000000,0.00000000000000000,0.00000000000000018,0.00000000000174081,0.00000000000000065
RepsRandparQMC/Fper5-16-Lat-Rv-16-10000.dat,Fper5,16,Lat-Rv,qmc,16,False,0.00000000562928564,0.00000000000022906,8.22096737512337228,1633.00578646986082276,    ,0.00000000000000999,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000003,0.00000000000000000
RepsRandparQMC/Fper5-16-Lat-Rv-B-16-10000.dat,Fper5,16,Lat-Rv,qmc,16,True,0.00000026678859431,0.00000000020839202,65.31959104845932984,4428.66203709166165936,    ,0.00000000000913170,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000306,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Sob-DS-6-10000.dat,Fper5,16,Sob,DS,6,False,-0.00000184587593937,0.00000003118177007,0.20246097532619733,2.56621681501263366,    ,0.00000000135913639,0.00000000235551500,0.00000000263140264,0.00000000174752866,0.00000000151566200,0.00000000149133945
RepsFixedparRQMC/Fper5-16-Sob-DS-8-10000.dat,Fper5,16,Sob,DS,8,False,-0.00000067585690698,0.00000002155901978,0.35440720741482884,2.28711138338655262,    ,0.00000000093780547,0.00000000234449854,0.00000000253591742,0.00000000127650485,0.00000000107445530,0.00000000105984425
RepsFixedparRQMC/Fper5-16-Sob-DS-10-10000.dat,Fper5,16,Sob,DS,10,False,-0.00000000056691046,0.00000000000001825,0.04880462080493266,2.44616639304797090,    ,0.00000000000000079,0.00000000000000136,0.00000000000000151,0.00000000000000101,0.00000000000000088,0.00000000000000086
RepsFixedparRQMC/Fper5-16-Sob-DS-12-10000.dat,Fper5,16,Sob,DS,12,False,-0.00000000054618195,0.00000000000000602,0.27741708278912414,1.60608985229706480,    ,0.00000000000000026,0.00000000000000155,0.00000000000000171,0.00000000000000044,0.00000000000000032,0.00000000000000034
RepsFixedparRQMC/Fper5-16-Sob-DS-14-10000.dat,Fper5,16,Sob,DS,14,False,0.00000000011475042,0.00000000000000005,-0.01423765119179923,2.15717845416403442,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper5-16-Sob-DS-16-10000.dat,Fper5,16,Sob,DS,16,False,0.00000000010062604,0.00000000000000005,-0.01630856253108939,2.02078506594243690,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper5-16-Sob-LMS-DS-6-10000.dat,Fper5,16,Sob-LMS,DS,6,False,0.00001168827521186,0.00001416174156553,0.15946412202271307,18.11035003080646177,    ,0.00000061586450993,0.00000005368996657,0.00000004775673699,0.00000022878892928,0.00000036728598082,0.00000026331490972
RepsRandparRQMC/Fper5-16-Sob-LMS-DS-8-10000.dat,Fper5,16,Sob-LMS,DS,8,False,0.00000354350771550,0.00000022340409872,-0.00677851367747884,65.72752332965518463,    ,0.00000000972577813,0.00000000025543401,0.00000000023753952,0.00000000125381939,0.00000000295103843,0.00000000154399398
RepsRandparRQMC/Fper5-16-Sob-LMS-DS-10-10000.dat,Fper5,16,Sob-LMS,DS,10,False,0.00000004453119192,0.00000000326712198,0.46909142680654964,227.85265336888386400,    ,0.00000000014205076,0.00000000000100947,0.00000000000095892,0.00000000000772886,0.00000000002056768,0.00000000000975511
RepsRandparRQMC/Fper5-16-Sob-LMS-DS-12-10000.dat,Fper5,16,Sob-LMS,DS,12,False,-0.00000000739791824,0.00000000002922668,-1.20871426569905438,497.37204806921567979,    ,0.00000000000127078,0.00000000000000263,0.00000000000000267,0.00000000000004149,0.00000000000011796,0.00000000000005319
RepsRandparRQMC/Fper5-16-Sob-LMS-DS-14-10000.dat,Fper5,16,Sob-LMS,DS,14,False,-0.00000000455774880,0.00000000000044596,-9.91547830795752105,1166.28354913886914801,    ,0.00000000000001941,0.00000000000000001,0.00000000000000001,0.00000000000000020,0.00000000000000125,0.00000000000000027
RepsRandparRQMC/Fper5-16-Sob-LMS-DS-16-10000.dat,Fper5,16,Sob-LMS,DS,16,False,0.00000000152972461,0.00000000000001251,79.19749960936894695,7274.27766378883552534,    ,0.00000000000000055,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000001,0.00000000000000000
RepsRandparQMC/Fper5-16-Sob-LMS-6-10000.dat,Fper5,16,Sob-LMS,qmc,6,False,0.00000210863430956,0.00001531620401946,-2.23897483567161037,16.91122743092613590,    ,0.00000066592636023,0.00000006624473488,0.00000005723956391,0.00000029863076016,0.00000048251200619,0.00000032147250995
RepsRandparQMC/Fper5-16-Sob-LMS-8-10000.dat,Fper5,16,Sob-LMS,qmc,8,False,0.00000007749592792,0.00000024880637437,-4.75916662709316007,67.91581728256456074,    ,0.00000001081767446,0.00000000025533596,0.00000000023723171,0.00000000138938663,0.00000000335430719,0.00000000169490310
RepsRandparQMC/Fper5-16-Sob-LMS-10-10000.dat,Fper5,16,Sob-LMS,qmc,10,False,0.00000071073046729,0.00000000338024015,-6.62027702211413072,241.86202165529311969,    ,0.00000000014747210,0.00000000000103889,0.00000000000098332,0.00000000000741489,0.00000000001921476,0.00000000000922811
RepsRandparQMC/Fper5-16-Sob-LMS-12-10000.dat,Fper5,16,Sob-LMS,qmc,12,False,-0.00000001818860837,0.00000000006089323,-16.02352720966424116,813.65941579125194494,    ,0.00000000000264786,0.00000000000000245,0.00000000000000250,0.00000000000004542,0.00000000000022934,0.00000000000005969
RepsRandparQMC/Fper5-16-Sob-LMS-14-10000.dat,Fper5,16,Sob-LMS,qmc,14,False,-0.00000001675312991,0.00000000000172576,-52.59628743068141432,3232.06707645405231233,    ,0.00000000000007531,0.00000000000000001,0.00000000000000001,0.00000000000000018,0.00000000000000083,0.00000000000000025
RepsRandparQMC/Fper5-16-Sob-LMS-16-10000.dat,Fper5,16,Sob-LMS,qmc,16,False,-0.00000000081631495,0.00000000000001211,-82.42371614858652151,7756.07763202208207076,    ,0.00000000000000053,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper5-16-Sob-NUS-6-10000.dat,Fper5,16,Sob-NUS,NUS,6,False,0.00000870397854256,0.00001511138107253,0.00294452904901142,2.92971184301095056,    ,0.00000065709232761,0.00000103288047374,0.00000110566105711,0.00000080624548521,0.00000072572861020,0.00000070687659525
RepsRandparRQMC/Fper5-16-Sob-NUS-8-10000.dat,Fper5,16,Sob-NUS,NUS,8,False,-0.00000263678750730,0.00000023595561949,-0.01419286091054355,2.98888791731465098,    ,0.00000001026589263,0.00000001566920989,0.00000001664847524,0.00000001237748977,0.00000001118349137,0.00000001081957765
RepsRandparRQMC/Fper5-16-Sob-NUS-10-10000.dat,Fper5,16,Sob-NUS,NUS,10,False,-0.00000068426180610,0.00000000362139082,-0.00473179048112260,3.06858558613889176,    ,0.00000000015791999,0.00000000023222596,0.00000000024767323,0.00000000018676528,0.00000000016760227,0.00000000016442402
RepsRandparRQMC/Fper5-16-Sob-NUS-12-10000.dat,Fper5,16,Sob-NUS,NUS,12,False,-0.00000000145224249,0.00000000005964732,-0.03048943400796991,2.96436510709789314,    ,0.00000000000259336,0.00000000000406581,0.00000000000434652,0.00000000000312477,0.00000000000279732,0.00000000000273962
RepsRandparRQMC/Fper5-16-Sob-NUS-14-10000.dat,Fper5,16,Sob-NUS,NUS,14,False,0.00000000682407638,0.00000000000091524,-0.02063914418347024,2.99917094914616200,    ,0.00000000000003984,0.00000000000005949,0.00000000000006357,0.00000000000004782,0.00000000000004243,0.00000000000004154
RepsRandparRQMC/Fper5-16-Sob-NUS-16-10000.dat,Fper5,16,Sob-NUS,NUS,16,False,0.00000000127386691,0.00000000000001486,-0.03680837090050774,2.87254230427805091,    ,0.00000000000000065,0.00000000000000099,0.00000000000000108,0.00000000000000080,0.00000000000000071,0.00000000000000069
