file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparQMC/Fper5-4-Lat-Rp-B-16-10000.dat,Fper5,4,Lat-Rp,16,qmc,True,-3.547538764609337e-07,1.4279538117455474e-09,-99.35496881918341,9917.647053519673,    ,1.299398331988229e-10,1.5763164300874691e-28,7.682963626623025e-28,2.861737436729083e-24,1.8549043602841508e-17,3.826767589701561e-24
RepsRanparRQMC/Fper5-4-Lat-Rv-RS-6-10000.dat,Fper5,4,Lat-Rv,6,RS,False,-4.1019641258928094e-07,6.674997076574723e-06,0.6383727994849876,23.93883624621388,    ,6.068180843133445e-07,7.020256834973338e-11,3.588025545064448e-10,2.0751365647152328e-08,1.4022834825559624e-07,2.4092523764377123e-08
RepsRanparRQMC/Fper5-4-Lat-Rv-RSB-6-10000.dat,Fper5,4,Lat-Rv,6,RS,True,6.537700406613855e-05,1.2726525484957571e-05,0.6126157532541066,12.045923850791622,    ,1.161231014929534e-06,3.2721136954038376e-09,6.268896026167421e-09,1.0997241162145499e-07,4.486131816477063e-07,1.2761962162087296e-07
RepsRanparQMC/Fper5-4-Lat-Rv-6-10000.dat,Fper5,4,Lat-Rv,6,qmc,False,0.0011125801521206654,1.3556657130159966e-05,3.5967092452473723,14.128950829658166,    ,2.470257970361931e-06,9.517590740966652e-09,9.94148739620776e-09,2.1410423844894018e-07,9.684641562395012e-07,2.6165500486370876e-07
RepsRanparQMC/Fper5-4-Lat-Rv-B-6-10000.dat,Fper5,4,Lat-Rv,6,qmc,True,0.0022895787997266603,2.5997225626912517e-05,2.1930263094759663,5.906036072203177,    ,7.605555228058912e-06,4.0791012995000817e-07,3.5637978708814875e-07,1.924406640778337e-06,4.432646956366594e-06,2.2057390732565575e-06
RepsRanparRQMC/Fper5-4-Lat-Rv-RS-8-10000.dat,Fper5,4,Lat-Rv,8,RS,False,3.4944704037700445e-06,1.5214952196061576e-06,1.2107021327723124,106.3946847867982,    ,1.3832995856032625e-07,4.176622406291133e-14,1.6354950921238365e-13,1.13296272877092e-09,6.4943663623715244e-09,1.339276749315558e-09
RepsRanparRQMC/Fper5-4-Lat-Rv-RSB-8-10000.dat,Fper5,4,Lat-Rv,8,RS,True,-4.170937188478052e-07,3.1516355953919968e-06,0.9550734531910811,49.598009608842574,    ,2.865125008209882e-07,5.715851690485628e-13,9.210400654724256e-12,1.6052105512439662e-09,3.072964019296413e-08,2.369856644926317e-09
RepsRanparQMC/Fper5-4-Lat-Rv-8-10000.dat,Fper5,4,Lat-Rv,8,qmc,False,0.0002727775203251598,3.531215733904e-06,7.811554658434812,62.72172431793495,    ,3.954271877678339e-07,1.2604343834098045e-12,6.3980649650294876e-12,2.281812031948583e-09,6.304759654671955e-08,3.3933663536647905e-09
RepsRanparQMC/Fper5-4-Lat-Rv-B-8-10000.dat,Fper5,4,Lat-Rv,8,qmc,True,0.0005414461662698026,6.9280877959361515e-06,5.405790325305831,30.573506869315956,    ,9.229901142351896e-07,3.0240798725239276e-10,3.602270777867299e-10,3.231793203921459e-08,2.408130722062361e-07,3.955415806371724e-08
RepsRanparRQMC/Fper5-4-Lat-Rv-RS-10-10000.dat,Fper5,4,Lat-Rv,10,RS,False,-5.34957924204813e-06,3.289406570615208e-07,-2.5787534512546904,489.7953299855067,    ,2.993231409456885e-08,2.0396063384440192e-17,8.812673022145507e-16,5.131849448546235e-14,3.850712335757188e-11,5.515793909200618e-14
RepsRanparRQMC/Fper5-4-Lat-Rv-RSB-10-10000.dat,Fper5,4,Lat-Rv,10,RS,True,1.0003745189544832e-06,7.200576210623243e-07,1.2406978279095815,218.534695437792,    ,6.546078448211674e-08,3.2402650289855447e-16,3.9468054075981954e-15,4.24109538508818e-12,5.880808604931352e-10,5.034115186665576e-12
RepsRanparQMC/Fper5-4-Lat-Rv-10-10000.dat,Fper5,4,Lat-Rv,10,qmc,False,6.333942224494907e-05,8.289362963964348e-07,16.507022118907546,276.5117389997603,    ,7.936972753727257e-08,3.1861047757062305e-17,2.342088360410945e-16,8.585455696308878e-12,3.186224873644611e-09,8.99934960187605e-12
RepsRanparQMC/Fper5-4-Lat-Rv-B-10-10000.dat,Fper5,4,Lat-Rv,10,qmc,True,0.00012781433005809123,1.6771962003730274e-06,11.541348332121098,135.6321076115281,    ,1.6880888482029208e-07,1.3970469835017502e-14,1.4908415093896455e-14,3.569780703905412e-11,9.808559102695407e-09,1.26779640312428e-10
RepsRanparRQMC/Fper5-4-Lat-Rv-RS-12-10000.dat,Fper5,4,Lat-Rv,12,RS,False,-2.161992062643636e-06,1.0735947987100479e-07,-12.934240932781835,1524.2466608555333,    ,9.764626925224825e-09,3.3708681153140184e-22,4.981052665039799e-20,3.056249654853772e-17,8.820420926901863e-12,3.5259451905031046e-17
RepsRanparRQMC/Fper5-4-Lat-Rv-RSB-12-10000.dat,Fper5,4,Lat-Rv,12,RS,True,3.0497343687170276e-07,1.914935149547548e-07,6.225374386823505,828.9709944319982,    ,1.7408594368320363e-08,7.322605336553359e-20,1.4305090272227995e-18,7.168685590016901e-16,7.87315070335984e-12,1.1808757155859364e-15
RepsRanparQMC/Fper5-4-Lat-Rv-12-10000.dat,Fper5,4,Lat-Rv,12,qmc,False,1.6307195165196163e-05,2.137064831156052e-07,32.68296124727558,1080.9649441129977,    ,1.9693786715574452e-08,1.5922411683995567e-21,1.0251331756491966e-19,3.892564356691221e-15,7.779543006936715e-10,1.5518915567715356e-14
RepsRanparQMC/Fper5-4-Lat-Rv-B-12-10000.dat,Fper5,4,Lat-Rv,12,qmc,True,3.224281284114553e-05,4.2643552783116074e-07,23.114615410056942,540.6992533483249,    ,3.98064651463783e-08,1.833992899824334e-19,4.311209270398046e-17,1.1205754055586774e-12,1.566850117792451e-09,2.6420490756616e-12
RepsRanparRQMC/Fper5-4-Lat-Rv-RS-14-10000.dat,Fper5,4,Lat-Rv,14,RS,False,7.915737739203288e-07,3.95240761329308e-08,14.444536559109753,4904.320089566578,    ,3.5937244193059948e-09,9.349448093477951e-27,2.5189117961379877e-24,5.112606931082785e-19,1.2206314086880066e-15,7.289456645709794e-19
RepsRanparRQMC/Fper5-4-Lat-Rv-RSB-14-10000.dat,Fper5,4,Lat-Rv,14,RS,True,2.3440916113565135e-06,3.787569151188975e-08,57.39607940078658,4078.0818901895514,    ,3.4487394483815e-09,6.47481143040722e-24,1.375185115820258e-21,1.1891623166403962e-16,3.8119613006831895e-13,4.0058202855275255e-16
RepsRanparQMC/Fper5-4-Lat-Rv-14-10000.dat,Fper5,4,Lat-Rv,14,qmc,False,5.014163399998894e-06,7.0775168364051e-08,57.254993409015135,3294.7637923575576,    ,6.459248049515615e-09,2.0131427601752342e-26,3.8062413010170686e-22,4.318993880541266e-21,3.4009354141731644e-16,2.1035392953476554e-19
RepsRanparQMC/Fper5-4-Lat-Rv-B-14-10000.dat,Fper5,4,Lat-Rv,14,qmc,True,8.992829626305566e-06,1.1861360761673972e-07,43.968054225379795,1953.1246584248856,    ,1.0863926222573188e-08,1.470165390059051e-23,1.02285468899054e-20,2.7258263639404245e-18,4.550405311325089e-12,1.501508830206939e-17
RepsRanparRQMC/Fper5-4-Lat-Rv-RS-16-10000.dat,Fper5,4,Lat-Rv,16,RS,False,2.5926646723478664e-07,3.334143856792569e-10,70.68784264798094,4998.7306673417315,    ,3.037761779914667e-11,8.919665046475953e-30,3.682159789110268e-29,1.4267858499403967e-24,3.5144071856310475e-21,8.362140998397527e-25
RepsRanparRQMC/Fper5-4-Lat-Rv-RSB-16-10000.dat,Fper5,4,Lat-Rv,16,RS,True,4.3765929899496345e-07,4.2872355901608746e-10,49.130244696678965,2505.7029067178837,    ,3.916641466345926e-11,5.515920776240397e-27,4.6977918251353897e-26,1.4783850410372862e-23,3.262633571288532e-18,3.3781324569658966e-23
RepsRanparQMC/Fper5-4-Lat-Rv-16-10000.dat,Fper5,4,Lat-Rv,16,qmc,False,1.5569879268498287e-06,2.3473210823453868e-08,99.94832131564027,9993.060995051404,    ,2.1363524680819808e-09,8.751410876153626e-30,2.1906672017968807e-27,6.701846785474665e-22,1.379345840236392e-20,5.948179340945684e-21
RepsRanparQMC/Fper5-4-Lat-Rv-B-16-10000.dat,Fper5,4,Lat-Rv,16,qmc,True,1.7949666209876703e-06,2.3674933858209574e-08,98.7223439262888,9823.224075800472,    ,2.1554886195531484e-09,6.19081903746748e-29,4.822915524732068e-25,6.8356444920668165e-22,2.2868017134056195e-15,6.116818002749599e-21
RepsFixedparRQMC/Fper5-4-Sob-DS-6-10000.dat,Fper5,4,Sob,6,DS,False,-1.4075460025867792e-06,3.172185759438435e-08,0.20305354452613128,2.5684904278752145,    ,2.885786421602521e-09,4.929060620595013e-09,5.385281752632554e-09,5.0568544119811124e-09,3.737516162112744e-09,3.862800096835252e-09
RepsFixedparRQMC/Fper5-4-Sob-DS-8-10000.dat,Fper5,4,Sob,8,DS,False,-3.3432954707215413e-07,2.1929883322705363e-08,0.3460983374646872,2.2504917726635223,    ,1.993737532855624e-09,4.15172846307287e-09,4.529635517189108e-09,4.109899928269308e-09,2.7563562110224805e-09,3.0349671664809544e-09
RepsFixedparRQMC/Fper5-4-Sob-DS-10-10000.dat,Fper5,4,Sob,10,DS,False,-9.525117304343134e-10,1.663918474953533e-14,0.08089860518741503,2.3704677508196066,    ,1.5135604376452812e-15,2.5496333370299357e-15,2.8235158968626443e-15,2.625061999593161e-15,1.9026065240718963e-15,1.971979191526737e-15
RepsFixedparRQMC/Fper5-4-Sob-DS-12-10000.dat,Fper5,4,Sob,12,DS,False,-4.848971243864853e-10,6.0483761871668516e-15,0.2729684385334149,1.5968938932368544,    ,5.500875058727703e-16,2.152916141202506e-15,2.343843694631343e-15,1.6601211956601597e-15,8.764563767277219e-16,1.1163788517967465e-15
RepsFixedparRQMC/Fper5-4-Sob-DS-14-10000.dat,Fper5,4,Sob,14,DS,False,-1.00421913340476e-10,4.7674692213204225e-17,0.012728700048378576,2.0242385557664093,    ,4.344147489152074e-18,5.637017296174451e-18,5.825046278875443e-18,8.536730820068096e-18,5.775689163730521e-18,6.7170437212674005e-18
RepsFixedparRQMC/Fper5-4-Sob-DS-16-10000.dat,Fper5,4,Sob,16,DS,False,-1.018027953825218e-10,4.7638733803716376e-17,0.010583125117192995,2.021597927480502,    ,4.34115779130373e-18,5.667583285451604e-18,5.792960763515124e-18,8.548658104460339e-18,5.771183390527469e-18,6.767931735309168e-18
RepsRanparRQMC/Fper5-4-Sob-LMS-DS-6-10000.dat,Fper5,4,Sob-LMS,6,DS,False,4.39089702687526e-05,1.46132720791217e-05,0.2326139862836034,17.43042845105088,    ,1.3304072775902168e-06,1.3455498190953388e-07,1.1898612478162967e-07,3.078408736925043e-07,5.966265862659355e-07,3.495696539279463e-07
RepsRanparQMC/Fper5-4-Sob-LMS-6-10000.dat,Fper5,4,Sob-LMS,6,qmc,False,-1.2187739981304758e-05,1.548821319209525e-05,-2.182791759626949,16.751997506340313,    ,1.40816792210542e-06,1.5062255703182628e-07,1.3389653885496019e-07,3.405313535899379e-07,7.099836606572476e-07,3.843635137878656e-07
RepsRanparRQMC/Fper5-4-Sob-LMS-DS-8-10000.dat,Fper5,4,Sob-LMS,8,DS,False,2.202930251247093e-06,2.4099437586773245e-07,0.7974631366860484,65.03030189511342,    ,2.1913432526031172e-08,7.25672081821611e-10,6.546915393180679e-10,1.6733893273887375e-09,4.611729849380561e-09,2.027432770917198e-09
RepsRanparQMC/Fper5-4-Sob-LMS-8-10000.dat,Fper5,4,Sob-LMS,8,qmc,False,-2.3546802165726242e-06,2.607073408374642e-07,-4.905198777370532,67.95874273575232,    ,2.3706211867782702e-08,6.706801996571616e-10,6.180109501589091e-10,1.5732222546628357e-09,4.325540035908906e-09,1.892256151947319e-09
RepsRanparRQMC/Fper5-4-Sob-LMS-DS-10-10000.dat,Fper5,4,Sob-LMS,10,DS,False,7.960745351062281e-07,3.4213333242256014e-09,3.116760975706873,255.40257984598063,    ,3.11664036867772e-10,3.1599968879784615e-12,2.9156940067155894e-12,8.521251637617396e-12,2.7930444171715572e-11,1.0100648713998606e-11
RepsRanparQMC/Fper5-4-Sob-LMS-10-10000.dat,Fper5,4,Sob-LMS,10,qmc,False,1.3511902342630112e-06,3.1839771395221697e-09,-3.920596216873716,240.56964924830552,    ,2.912781822784559e-10,2.791640684191837e-12,2.5985806125169653e-12,8.419035046335123e-12,2.4732292475063174e-11,9.690890654377501e-12
RepsRanparRQMC/Fper5-4-Sob-LMS-DS-12-10000.dat,Fper5,4,Sob-LMS,12,DS,False,3.93276914272378e-08,5.501102132190945e-11,9.397768896601466,649.8348866691429,    ,5.002548605668401e-12,8.309060288322218e-15,8.042511717467892e-15,3.727754473713083e-14,1.6463101955443313e-13,4.789000069594182e-14
RepsRanparQMC/Fper5-4-Sob-LMS-12-10000.dat,Fper5,4,Sob-LMS,12,qmc,False,-1.7350170934338216e-08,3.6088691510312453e-11,-4.237352055665255,474.9183941373313,    ,3.2810911657325826e-12,8.584152178816553e-15,8.618214744299303e-15,4.4702181755297796e-14,1.5339731355807353e-13,5.595230074427248e-14
RepsRanparRQMC/Fper5-4-Sob-LMS-DS-14-10000.dat,Fper5,4,Sob-LMS,14,DS,False,-7.493379331480199e-10,5.73211886988042e-13,5.716049673869801,1708.1277987337587,    ,5.211073305170551e-14,2.3908555465095748e-17,2.3796318518575053e-17,1.646418896981296e-16,9.254611707299366e-16,2.2760952062989375e-16
RepsRanparQMC/Fper5-4-Sob-LMS-14-10000.dat,Fper5,4,Sob-LMS,14,qmc,False,1.7634309671832326e-09,1.6224825124186302e-12,-28.033113979031985,2131.7600050644683,    ,1.475015199086515e-13,2.2080351717401095e-17,2.2590131981252457e-17,1.5189893597766134e-16,1.9635729443486308e-15,2.0191340706167453e-16
RepsRanparRQMC/Fper5-4-Sob-LMS-DS-16-10000.dat,Fper5,4,Sob-LMS,16,DS,False,3.04503481211027e-09,6.181787885875618e-14,68.04385229111594,5141.51444328987,    ,5.629079405984798e-15,4.450422880731525e-20,4.569361872603787e-20,4.2094446742916004e-19,3.659503870781367e-18,5.820484853676075e-19
RepsRanparQMC/Fper5-4-Sob-LMS-16-10000.dat,Fper5,4,Sob-LMS,16,qmc,False,2.516800756358073e-10,2.942266595962001e-14,5.659301155411569,2941.40386031069,    ,2.674851157371382e-15,4.2638327979302924e-20,4.424138761817746e-20,6.824864212962957e-19,7.183861029916869e-17,8.747268234111766e-19
RepsRanparRQMC/Fper5-4-Sob-NUS-6-10000.dat,Fper5,4,Sob-NUS,6,NUS,False,-7.387074067617477e-05,1.4581408582582167e-05,0.0029091116478758288,2.8996117510904984,    ,1.3310394847446073e-06,2.056558842588921e-06,2.183161375019619e-06,2.0853434049279658e-06,1.5869481867604254e-06,1.62216916731731e-06
RepsRanparRQMC/Fper5-4-Sob-NUS-8-10000.dat,Fper5,4,Sob-NUS,8,NUS,False,3.050556385125158e-06,2.3518415917756097e-07,-0.02334698752423228,3.006823936727734,    ,2.1389684001309824e-08,3.1788083139935676e-08,3.404246033267151e-08,3.347591370006195e-08,2.5541592484396785e-08,2.6107296329999988e-08
RepsRanparRQMC/Fper5-4-Sob-NUS-10-10000.dat,Fper5,4,Sob-NUS,10,NUS,False,6.759640993215132e-07,3.6676748509015966e-09,-0.035399445437520875,2.944719089857307,    ,3.3388191390917127e-10,5.064917756260325e-10,5.385948778885786e-10,5.12413165817298e-10,3.937745296300931e-10,4.0155814648313573e-10
RepsRanparRQMC/Fper5-4-Sob-NUS-12-10000.dat,Fper5,4,Sob-NUS,12,NUS,False,1.085070254226883e-07,5.895379329076796e-11,-0.0060378196421256615,2.9775670068873468,    ,5.371209528272257e-12,8.041733639588662e-12,8.51778306268194e-12,8.198765255584055e-12,6.4207131911459955e-12,6.474392123491476e-12
RepsRanparRQMC/Fper5-4-Sob-NUS-14-10000.dat,Fper5,4,Sob-NUS,14,NUS,False,-4.327174887230889e-09,9.074445232444308e-13,-0.0015217318670649135,3.0207728073997915,    ,8.25136811010893e-14,1.1803558817048751e-13,1.2553293898421875e-13,1.2405717162330378e-13,9.636339228348609e-14,9.679253692814045e-14
RepsRanparRQMC/Fper5-4-Sob-NUS-16-10000.dat,Fper5,4,Sob-NUS,16,NUS,False,4.702554203483978e-10,1.4677516120747455e-14,-0.0036841138663234537,2.976819087358519,    ,1.3345407875010447e-15,2.0121640647484287e-15,2.1453687960840588e-15,2.0540700243333954e-15,1.55512389743565e-15,1.605173935093514e-15
RepsFixedparRQMC/Fper5-8-Lat-RS-6-10000.dat,Fper5,8,Lat,6,RS,False,-1.165392695891776e-07,2.0005669238999576e-10,-0.09938168758554988,1.6079092316471542,    ,1.820055343681054e-11,6.046693432741419e-11,6.869738488921715e-11,5.078277459062989e-11,2.838183818169183e-11,3.454827797165587e-11
RepsFixedparRQMC/Fper5-8-Lat-RSB-6-10000.dat,Fper5,8,Lat,6,RS,True,-6.866529259501598e-08,1.9790609808497262e-10,-0.1050633914309253,1.626437596585602,    ,1.79961783846774e-11,5.855814125906348e-11,6.631621256912627e-11,4.927223865173049e-11,2.73402292698951e-11,3.3324915117302555e-11
RepsFixedparRQMC/Fper5-8-Lat-RS-8-10000.dat,Fper5,8,Lat,8,RS,False,-1.456083524749463e-07,1.924987005790588e-10,-0.08201396560313075,1.4950482371325753,    ,1.7521083663133995e-11,6.28383456875725e-11,7.126075964833991e-11,5.2743954977281606e-11,2.796923158971579e-11,3.6114470349562734e-11
RepsFixedparRQMC/Fper5-8-Lat-RSB-8-10000.dat,Fper5,8,Lat,8,RS,True,-6.00789713799843e-08,1.90915089249592e-10,-0.09188326453532385,1.5366762858656684,    ,1.7359526687310442e-11,6.044671713492118e-11,6.81191543484347e-11,5.0496090383088375e-11,2.698345770947524e-11,3.4277677782603694e-11
RepsFixedparRQMC/Fper5-8-Lat-RS-10-10000.dat,Fper5,8,Lat,10,RS,False,2.4650794294700516e-12,5.9143510411617335e-18,-0.00835197227479775,1.5063170792547138,    ,5.376743530858421e-19,1.8701717306539087e-18,2.1208119090109507e-18,1.6048950972466904e-18,8.346365123423597e-19,1.0892385305458552e-18
RepsFixedparRQMC/Fper5-8-Lat-RSB-10-10000.dat,Fper5,8,Lat,10,RS,True,8.695729831398324e-09,4.175942428869736e-13,-0.020357530026314945,1.5076509984461839,    ,3.8038728707025545e-14,1.3302579918227187e-13,1.509915673334129e-13,1.130224583587077e-13,5.942069437837977e-14,7.753656435033555e-14
RepsFixedparRQMC/Fper5-8-Lat-RS-12-10000.dat,Fper5,8,Lat,12,RS,False,-3.4856562081131416e-15,7.630695509797576e-25,0.028817434702897906,1.5385555314706953,    ,6.938210897917913e-26,2.379132385400214e-25,2.6984821896403003e-25,2.0090390832847508e-25,1.0678436978312704e-25,1.3658015296018465e-25
RepsFixedparRQMC/Fper5-8-Lat-RSB-12-10000.dat,Fper5,8,Lat,12,RS,True,-2.982319946553957e-14,3.6447031442235267e-23,0.00783047235567386,1.6113265415392504,    ,3.314255917975022e-24,1.0927878085791887e-23,1.2370451514541561e-23,9.20010808903604e-24,4.959942193756789e-24,6.257585561426679e-24
RepsFixedparRQMC/Fper5-8-Lat-RS-14-10000.dat,Fper5,8,Lat,14,RS,False,-5.823119764158946e-17,1.157037327040515e-29,0.011317817884410213,3.2290327823177587,    ,1.055242987870151e-30,1.4554533005134244e-30,1.526778604165985e-30,1.507892113752723e-30,1.1900101164221668e-30,1.1937903098218371e-30
RepsFixedparRQMC/Fper5-8-Lat-RSB-14-10000.dat,Fper5,8,Lat,14,RS,True,-9.239353726542276e-15,7.5838854846805255e-25,0.02485491209066889,1.5038441845128243,    ,6.902977915437986e-26,2.4363712022955684e-25,2.763827074596478e-25,2.0450653043624916e-25,1.07849740975069e-25,1.4055639073065592e-25
RepsFixedparRQMC/Fper5-8-Lat-RS-16-10000.dat,Fper5,8,Lat,16,RS,False,-4.0731862327447744e-16,3.6958558735794367e-29,-0.022610265740707163,3.4305227238610017,    ,3.525777436847521e-30,4.804918493631744e-30,5.023185823430329e-30,4.929412391510535e-30,4.059913311492936e-30,4.004611255752905e-30
RepsFixedparRQMC/Fper5-8-Lat-RSB-16-10000.dat,Fper5,8,Lat,16,RS,True,-4.581224288813246e-16,3.380567541819847e-29,-0.036545266280497465,2.9696189638604573,    ,3.283119379680349e-30,4.7284643133690195e-30,5.028265807146054e-30,4.904637029531185e-30,3.9041822920047755e-30,3.926975127546499e-30
RepsRanparRQMC/Fper5-8-Lat-Rp-RS-6-10000.dat,Fper5,8,Lat-Rp,6,RS,False,-1.8168795997086163e-05,5.110748214016398e-06,0.3238302498556438,26.644490910563956,    ,4.6494357914947447e-07,3.451682865783413e-10,7.036076663100106e-10,2.6201154337064777e-08,1.1790289762127501e-07,3.23535596180226e-08
RepsRanparRQMC/Fper5-8-Lat-Rp-RSB-6-10000.dat,Fper5,8,Lat-Rp,6,RS,True,1.4053726457382787e-05,4.837321125310484e-06,0.8248731488692179,28.036948451368588,    ,4.3995397316465567e-07,2.0213278534756884e-10,5.465725729872366e-10,2.213807589959789e-08,1.1687134469744594e-07,2.8336064265014878e-08
RepsRanparQMC/Fper5-8-Lat-Rp-6-10000.dat,Fper5,8,Lat-Rp,6,qmc,False,0.0003679353408647878,1.1144373603764593e-05,3.669177092991929,17.37120348282697,    ,1.1485012881267959e-06,3.7013126988777673e-09,5.705197946899567e-09,1.3318771268920678e-07,4.977333414746416e-07,1.2450199709314456e-07
RepsRanparQMC/Fper5-8-Lat-Rp-B-6-10000.dat,Fper5,8,Lat-Rp,6,qmc,True,0.00036793534086465216,1.1144373603764354e-05,3.669177092991914,17.37120348282689,    ,1.1485012881266745e-06,3.7013126988781606e-09,5.705197946900593e-09,1.3318771269240102e-07,4.977333414746439e-07,1.2450199709604165e-07
RepsRanparRQMC/Fper5-8-Lat-Rp-RS-8-10000.dat,Fper5,8,Lat-Rp,8,RS,False,1.7602631791017732e-06,1.5358801766141843e-06,2.139601288122375,94.33488103379652,    ,1.396285691277492e-07,1.6910094187849487e-13,3.0954328607769108e-12,4.972157264888081e-10,9.302967735311103e-09,4.3999423754561767e-10
RepsRanparRQMC/Fper5-8-Lat-Rp-RSB-8-10000.dat,Fper5,8,Lat-Rp,8,RS,True,1.2899977850553368e-05,1.394141798191652e-06,2.4799918433145263,100.73207936316912,    ,1.2690657290051312e-07,2.1520765098783415e-13,2.842763669927383e-12,3.218041111433803e-10,1.1730580831626931e-08,5.941808792153804e-10
RepsRanparQMC/Fper5-8-Lat-Rp-8-10000.dat,Fper5,8,Lat-Rp,8,qmc,False,8.501998935560156e-05,2.820697552032277e-06,7.627886901367094,72.24539231021383,    ,2.6365544877477905e-07,1.4173077212480045e-12,6.8067193201478255e-12,2.9733551317125916e-09,4.8499093795049625e-08,3.1904383113046228e-09
RepsRanparQMC/Fper5-8-Lat-Rp-B-8-10000.dat,Fper5,8,Lat-Rp,8,qmc,True,8.501998935546463e-05,2.820697552032341e-06,7.627886901367122,72.24539231021406,    ,2.636554487747616e-07,1.4173077213871861e-12,6.806719320129045e-12,2.9733551317134056e-09,4.84990937950479e-08,3.1904383113069186e-09
RepsRanparRQMC/Fper5-8-Lat-Rp-RS-10-10000.dat,Fper5,8,Lat-Rp,10,RS,False,6.013052200597236e-06,4.1818617202129605e-07,5.29695916833487,360.7066307732444,    ,3.8053081525975835e-08,8.388497567717357e-17,1.0168872534923586e-15,2.6404210226365614e-11,2.0332600051757045e-10,6.288757954285831e-11
RepsRanparRQMC/Fper5-8-Lat-Rp-RSB-10-10000.dat,Fper5,8,Lat-Rp,10,RS,True,1.267152679077832e-06,4.441347089356019e-07,2.8808856238486866,337.01609333504564,    ,4.037748830642136e-08,2.0633645095595016e-16,1.1285111809943933e-15,6.272416393685758e-12,1.099652378245557e-09,4.5758532232957995e-12
RepsRanparQMC/Fper5-8-Lat-Rp-10-10000.dat,Fper5,8,Lat-Rp,10,qmc,False,2.316632952491756e-05,7.15646139592097e-07,15.485918997289788,290.84253242375746,    ,6.559541878657498e-08,9.740172148492318e-16,1.7651774211969169e-15,7.895528023061691e-11,1.7739325943224716e-09,2.912504217313549e-11
RepsRanparQMC/Fper5-8-Lat-Rp-B-10-10000.dat,Fper5,8,Lat-Rp,10,qmc,True,2.316632952494002e-05,7.156461395921444e-07,15.485918997289703,290.84253242375615,    ,6.559541878658032e-08,9.740172202386836e-16,1.7651774262649563e-15,7.895528023059172e-11,1.7739325943219993e-09,2.912504217316414e-11
RepsRanparRQMC/Fper5-8-Lat-Rp-RS-12-10000.dat,Fper5,8,Lat-Rp,12,RS,False,2.5253826917709834e-06,1.175590712800186e-07,24.78822023941969,1313.8228721025598,    ,1.0693565855923407e-08,2.488954000407545e-20,1.1285398784386566e-18,8.724059528888768e-16,1.0981068830681037e-11,1.0040370771406533e-15
RepsRanparRQMC/Fper5-8-Lat-Rp-RSB-12-10000.dat,Fper5,8,Lat-Rp,12,RS,True,7.622918940158097e-07,1.0116355746725898e-07,6.165026615645156,1422.229671345379,    ,9.19726813140977e-09,6.668773364913344e-20,1.3751906988475496e-18,1.7234135036364534e-14,1.4363977797350621e-11,1.7525227686982653e-14
RepsRanparQMC/Fper5-8-Lat-Rp-12-10000.dat,Fper5,8,Lat-Rp,12,qmc,False,7.355558681175134e-06,1.8171129496155097e-07,31.707188239600267,1172.4020323730551,    ,1.657331287638048e-08,1.0906297041636265e-19,2.7729832890580493e-17,2.657365243380749e-15,4.987974454572365e-11,2.486824346235556e-15
RepsRanparQMC/Fper5-8-Lat-Rp-B-12-10000.dat,Fper5,8,Lat-Rp,12,qmc,True,7.355558681473573e-06,1.8171129496155486e-07,31.707188239599454,1172.402032373045,    ,1.6573312876385225e-08,1.0906289759556565e-19,2.7729830360273687e-17,2.657365211840454e-15,4.987974454274372e-11,2.48682432140377e-15
RepsRanparRQMC/Fper5-8-Lat-Rp-RS-14-10000.dat,Fper5,8,Lat-Rp,14,RS,False,3.6154971853408103e-06,5.2488789541888815e-08,58.92521131209455,3619.5894103182927,    ,4.784779960068918e-09,7.851642037602298e-24,1.3058200890121962e-21,2.415604403414849e-19,3.4839357620555546e-12,3.542494204997097e-19
RepsRanparRQMC/Fper5-8-Lat-Rp-RSB-14-10000.dat,Fper5,8,Lat-Rp,14,RS,True,4.1263989216697714e-07,6.896537086120732e-08,2.3163576401615713,2488.5127223286895,    ,6.269749440881273e-09,6.6669513329486e-24,3.4391430893937176e-22,1.7574386051489788e-18,9.505442116036399e-13,2.305165331812744e-18
RepsRanparQMC/Fper5-8-Lat-Rp-14-10000.dat,Fper5,8,Lat-Rp,14,qmc,False,1.3917471860100948e-07,2.9584974275931244e-08,66.53091833316356,6386.279527340864,    ,2.6895624855960475e-09,1.7529372096485937e-23,6.123600168102075e-22,9.381278346966417e-18,2.8712533509456644e-15,2.7360131055299915e-17
RepsRanparQMC/Fper5-8-Lat-Rp-B-14-10000.dat,Fper5,8,Lat-Rp,14,qmc,True,1.391747184501746e-07,2.9584974275935466e-08,66.53091833322422,6386.279527346233,    ,2.689562485596389e-09,1.7529366164565009e-23,6.123587891483694e-22,9.381278746006994e-18,2.8712533413043098e-15,2.7360131647752072e-17
RepsRanparRQMC/Fper5-8-Lat-Rp-RS-16-10000.dat,Fper5,8,Lat-Rp,16,RS,False,-6.285096910652043e-08,9.087841082532828e-10,37.915027742699145,4484.424817740357,    ,8.262068735825244e-11,3.1892975817012264e-27,1.7488736821223233e-24,2.0854793577920563e-21,6.628033528138595e-18,2.1040612376423425e-21
