file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/IndSumNormal-16-Sob-LMS-DS-14-10000.dat,IndSumNormal,16,Sob-LMS,14,DS,False,-6.737085753693149e-06,2.6233245160803177e-06,0.025985795113718093,2.96027369357484,    ,2.3852943524084516e-07,3.5268669636641237e-07,3.7656621987897476e-07,3.6463891232854326e-07,2.7930377025463487e-07,2.8157725573308976e-07
RepsRanparQMC/IndSumNormal-16-Sob-LMS-14-10000.dat,IndSumNormal,16,Sob-LMS,14,qmc,False,-6.638674395680947e-05,2.4366095662116624e-06,-0.046200243656328806,2.943832544029528,    ,2.2591716033788356e-07,3.455986604488503e-07,3.658277921962137e-07,3.438685102648915e-07,2.6860903879362633e-07,2.701986191382624e-07
RepsRanparRQMC/IndSumNormal-16-Sob-LMS-DS-16-10000.dat,IndSumNormal,16,Sob-LMS,16,DS,False,-1.2332405388628822e-06,6.834455556212667e-07,0.025351262295596276,2.892165934724768,    ,6.213293502961458e-08,9.665538170552489e-08,1.0350597182208019e-07,9.883473389576614e-08,7.44475067107993e-08,7.693097328474108e-08
RepsRanparQMC/IndSumNormal-16-Sob-LMS-16-10000.dat,IndSumNormal,16,Sob-LMS,16,qmc,False,8.373532635568354e-05,6.153745067864164e-07,-0.03228377848076435,2.9287462554043526,    ,6.295474186047614e-08,9.340184864496757e-08,9.918904976050243e-08,9.345519024641305e-08,7.279525405038298e-08,7.413238366726565e-08
RepsRanparRQMC/IndSumNormal-16-Sob-NUS-6-10000.dat,IndSumNormal,16,Sob-NUS,6,NUS,False,-0.00026619143145705556,0.0009255269506835939,0.05251053200608333,3.0663762410576196,    ,8.420967157668969e-05,0.00014360534166472813,0.00014280976918575682,0.00012609849019695377,0.0001005321609638123,0.00010057477022761177
RepsRanparRQMC/IndSumNormal-16-Sob-NUS-8-10000.dat,IndSumNormal,16,Sob-NUS,8,NUS,False,7.052731854296366e-05,0.0001943099603271485,0.03348421962907931,2.9692583488032684,    ,1.7669515950583452e-05,2.732233932498699e-05,2.833002017630829e-05,2.7227751629943014e-05,2.0887293444752308e-05,2.128742489587973e-05
RepsRanparRQMC/IndSumNormal-16-Sob-NUS-10-10000.dat,IndSumNormal,16,Sob-NUS,10,NUS,False,1.1933568543037105e-05,4.635256286621095e-05,0.022166488422653445,2.9951934895730994,    ,4.214011761531894e-06,6.498571564623026e-06,6.876584595436905e-06,6.478862878216268e-06,5.033683443687815e-06,5.051631300856252e-06
RepsRanparRQMC/IndSumNormal-16-Sob-NUS-12-10000.dat,IndSumNormal,16,Sob-NUS,12,NUS,False,3.852513855620533e-06,1.113454083859921e-05,0.03216077727412258,2.939703159864826,    ,1.0122458271902086e-06,1.509722388816621e-06,1.612757261857373e-06,1.5651657183481744e-06,1.19304709980637e-06,1.2165292108854044e-06
RepsRanparRQMC/IndSumNormal-16-Sob-NUS-14-10000.dat,IndSumNormal,16,Sob-NUS,14,NUS,False,-1.427492755056773e-05,2.654623216241598e-06,0.006370123853430985,2.9859591637256924,    ,2.4153315685126465e-07,3.57566605866895e-07,3.8119174498830096e-07,3.6757606719362547e-07,2.845720118352137e-07,2.901550216485602e-07
RepsRanparRQMC/IndSumNormal-16-Sob-NUS-16-10000.dat,IndSumNormal,16,Sob-NUS,16,NUS,False,4.444554871294797e-06,6.804455341771102e-07,0.038238087442663056,2.905417171629354,    ,6.18784389931958e-08,9.600071647107805e-08,1.0227146742323022e-07,9.595184812205352e-08,7.383706978892953e-08,7.525881684585525e-08
RepsFixedparRQMC/IndSumNormal-32-Lat-RS-6-10000.dat,IndSumNormal,32,Lat,6,RS,False,0.00038380856854294365,0.0012003998413085942,0.07246420766455684,2.997937667684024,    ,0.00010927456731806828,0.0001820757725303943,0.00018439019642936183,0.00016475482200706422,0.00012998018758057675,0.0001308753937279062
RepsFixedparRQMC/IndSumNormal-32-Lat-RSB-6-10000.dat,IndSumNormal,32,Lat,6,RS,True,6.662106854294573e-05,0.0016388605371093757,0.12986091877050226,2.901866835056043,    ,0.0001489917599221716,0.0002530373153088837,0.00025812112756954286,0.0002334297973246668,0.00018075471118443763,0.00018378155333451432
RepsFixedparRQMC/IndSumNormal-32-Lat-RS-8-10000.dat,IndSumNormal,32,Lat,8,RS,False,0.00016232419354301745,0.00031074915634155296,-0.006549564541990366,2.9071893271646854,    ,2.8276272447586933e-05,4.360655487603388e-05,4.6094699803454384e-05,4.331679063942367e-05,3.3522845478437724e-05,3.38065159215183e-05
RepsFixedparRQMC/IndSumNormal-32-Lat-RSB-8-10000.dat,IndSumNormal,32,Lat,8,RS,True,0.00022521481854304048,0.0004427144232177737,0.019730473953531988,2.9123626163659027,    ,4.029748746156171e-05,6.368978676269264e-05,6.739705575075076e-05,6.385875470593628e-05,4.856652052066097e-05,4.9728564416711396e-05
RepsFixedparRQMC/IndSumNormal-32-Lat-RS-10-10000.dat,IndSumNormal,32,Lat,10,RS,False,9.503903729312616e-05,6.936127081871034e-05,0.03248882698427385,2.9542631358728535,    ,6.314602493037818e-06,9.947077318327901e-06,1.0498224184736491e-05,9.903008717870826e-06,7.632054575125974e-06,7.752740473995182e-06
RepsFixedparRQMC/IndSumNormal-32-Lat-RSB-10-10000.dat,IndSumNormal,32,Lat,10,RS,True,0.0001833202872931533,8.354100180625917e-05,0.04946393202588292,2.865898586810946,    ,7.6282428555749865e-06,1.2033666944142922e-05,1.2881138222664923e-05,1.2132220522862378e-05,9.06050147991983e-06,9.37023588957259e-06
RepsFixedparRQMC/IndSumNormal-32-Lat-RS-12-10000.dat,IndSumNormal,32,Lat,12,RS,False,8.480954510571058e-05,2.09508287614584e-05,0.18202733897073028,2.9539620769045847,    ,1.9118134554372556e-06,2.9167216033805724e-06,3.1093065402235464e-06,2.957723165615201e-06,2.2691156003788375e-06,2.3107240374275534e-06
RepsFixedparRQMC/IndSumNormal-32-Lat-RSB-12-10000.dat,IndSumNormal,32,Lat,12,RS,True,0.0002147411857307208,3.699982212483884e-05,-0.018623802718201504,2.3507117912459603,    ,3.4097339700162032e-06,6.597197341608229e-06,7.282691257729937e-06,6.370080103370651e-06,4.403542048325776e-06,4.717349628545426e-06
RepsFixedparRQMC/IndSumNormal-32-Lat-RS-14-10000.dat,IndSumNormal,32,Lat,14,RS,False,1.4948705258607373e-05,3.468783621638784e-06,0.0015846356512835107,2.9835842113713866,    ,3.155674293924345e-07,4.83724659245116e-07,5.118672065865483e-07,4.939976576576555e-07,3.7333391388307746e-07,3.8200268595818146e-07
RepsFixedparRQMC/IndSumNormal-32-Lat-RSB-14-10000.dat,IndSumNormal,32,Lat,14,RS,True,2.7416740080828365e-06,2.6568165169656073e-06,0.03028136801995992,2.9950579802298125,    ,2.4153629104596723e-07,3.528271181114672e-07,3.731892236346208e-07,3.5766714162833174e-07,2.8360469625190057e-07,2.832675183336603e-07
RepsFixedparRQMC/IndSumNormal-32-Lat-RS-16-10000.dat,IndSumNormal,32,Lat,16,RS,False,4.5025382731861405e-06,8.399598054493153e-07,0.05952266910030781,2.9705481873364468,    ,7.638025516447563e-08,1.1712779135081315e-07,1.2411688373364514e-07,1.1952756358570688e-07,9.142682430038628e-08,9.277750919358792e-08
RepsFixedparRQMC/IndSumNormal-32-Lat-RSB-16-10000.dat,IndSumNormal,32,Lat,16,RS,True,1.3714347515651002e-06,8.740907850766788e-07,0.013566500653004205,2.8879217416644463,    ,7.946467947661224e-08,1.2143241953637047e-07,1.2951021287617813e-07,1.2451833293688738e-07,9.512733497021284e-08,9.660572794964235e-08
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RS-6-10000.dat,IndSumNormal,32,Lat-Rp,6,RS,False,-0.00041894383864640315,0.0017077625964831153,0.08712182636766488,3.0615776615360386,    ,0.00015542665907476843,0.00023514177358195773,0.0002482613830299216,0.00023710841039266165,0.0001813667297219226,0.00018621037555537114
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RSB-6-10000.dat,IndSumNormal,32,Lat-Rp,6,RS,True,-0.0005643838717501414,0.0015734587196457046,0.10156957028204266,3.022655065272187,    ,0.00014336023094066482,0.0002157882024734908,0.0002254006139459161,0.0002113577968139159,0.0001657580156760974,0.0001668265883038156
RepsRanparQMC/IndSumNormal-32-Lat-Rp-6-10000.dat,IndSumNormal,32,Lat-Rp,6,qmc,False,-0.02041900089078903,0.003298252342405228,0.25528910642723435,2.937486679127408,    ,0.0007167767194148821,0.000988881925997172,0.0010516105253695373,0.0010035556828795643,0.000848246590367096,0.0008586135235392287
RepsRanparQMC/IndSumNormal-32-Lat-Rp-B-6-10000.dat,IndSumNormal,32,Lat-Rp,6,qmc,True,0.052246249304127676,0.0035377727748310242,0.12628328405157296,3.013367860822999,    ,0.0030512862731518825,0.0031053258357575204,0.0030986512292279444,0.0031238367002327464,0.003065508418432218,0.0030625665906267377
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RS-8-10000.dat,IndSumNormal,32,Lat-Rp,8,RS,False,2.9435576646193894e-05,0.000410197581736042,0.07441952470969612,3.1407475179804427,    ,3.729155570190359e-05,5.504125345264936e-05,5.828776873068442e-05,5.6391463434219544e-05,4.304563140192098e-05,4.387042275816618e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RSB-8-10000.dat,IndSumNormal,32,Lat-Rp,8,RS,True,-0.00038089471586144223,0.00041007509125453413,0.06951330791256066,3.1869174526899275,    ,3.742463453498337e-05,5.488394477661012e-05,5.792854278327672e-05,5.546210185196454e-05,4.323285636434237e-05,4.353341710232119e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rp-8-10000.dat,IndSumNormal,32,Lat-Rp,8,qmc,False,-0.007307783302770816,0.0011590115083207557,0.151182909942082,3.16577401932104,    ,0.0001587683793748701,0.00023276874274275432,0.00024417127384860834,0.00023441662360466,0.00019029643669973918,0.00019380892105606105
RepsRanparQMC/IndSumNormal-32-Lat-Rp-B-8-10000.dat,IndSumNormal,32,Lat-Rp,8,qmc,True,0.014789680722700127,0.0008586490960064365,0.1558185565350658,3.0983172507620274,    ,0.0002967936646072656,0.0003201892814055741,0.00032207710003522754,0.0003207753643993835,0.00030392597444439315,0.0003036036688873062
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RS-10-10000.dat,IndSumNormal,32,Lat-Rp,10,RS,False,-2.305284576205938e-05,0.00010188268401313949,0.042266755307310826,3.2483045225817433,    ,9.26259361671041e-06,1.4317920577731897e-05,1.5050475930348778e-05,1.431202569048364e-05,1.1110200015596994e-05,1.123869019378513e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RSB-10-10000.dat,IndSumNormal,32,Lat-Rp,10,RS,True,-8.563033990683451e-05,0.0001009937894026923,-0.014975724687277772,3.171171544804541,    ,9.188586137175495e-06,1.2994037173436002e-05,1.3818838880900993e-05,1.369844676797546e-05,1.069221438822695e-05,1.0736107637230436e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rp-10-10000.dat,IndSumNormal,32,Lat-Rp,10,qmc,False,-0.0019294803821383983,0.0003300260571993622,0.07019422743819774,3.1226422751500875,    ,3.372526338136259e-05,4.817753799612078e-05,5.074987383045755e-05,4.889197470231579e-05,3.910908187854594e-05,3.9255582947247185e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rp-B-10-10000.dat,IndSumNormal,32,Lat-Rp,10,qmc,True,0.003894573731232589,0.00021430639753123887,0.2371946066658665,3.322404323966068,    ,3.46501043235741e-05,3.938939291440707e-05,4.024714069047232e-05,4.069112236985883e-05,3.5139960405938496e-05,3.5585733655099616e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RS-12-10000.dat,IndSumNormal,32,Lat-Rp,12,RS,False,-0.00014589604173252638,2.5627003648932123e-05,0.007898465260163632,3.1483226656644274,    ,2.351013259441594e-06,3.3923745390537044e-06,3.560600477363045e-06,3.527675553803157e-06,2.7666794852849607e-06,2.782501077915207e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RSB-12-10000.dat,IndSumNormal,32,Lat-Rp,12,RS,True,-8.039261518406892e-07,2.5811022202114984e-05,-0.04105391682802461,3.599657010666878,    ,2.3464572101258927e-06,3.1729153464193915e-06,3.3161177104123153e-06,3.250150865295268e-06,2.6289421852205153e-06,2.595953523224766e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rp-12-10000.dat,IndSumNormal,32,Lat-Rp,12,qmc,False,-0.0005879260980506334,9.075827297950228e-05,0.0030890451203050328,3.3525906388616513,    ,8.596409185814706e-06,1.2012327991881172e-05,1.2577480462590445e-05,1.214146360912885e-05,9.68295461123339e-06,9.727380017879605e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rp-B-12-10000.dat,IndSumNormal,32,Lat-Rp,12,qmc,True,0.0011132083995156142,5.391412919852111e-05,0.38060709085634853,3.4507434525987803,    ,6.1405174133449434e-06,7.312117338552265e-06,7.502253314811702e-06,7.54544310616342e-06,6.356254624786223e-06,6.3332562232818215e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RS-14-10000.dat,IndSumNormal,32,Lat-Rp,14,RS,False,-1.887677882600065e-05,6.376538346488291e-06,-0.007622752109487111,3.522551649692454,    ,5.80041637005054e-07,8.132494833410779e-07,8.570800206226612e-07,8.387214588284078e-07,6.662089274264647e-07,6.683061920046412e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RSB-14-10000.dat,IndSumNormal,32,Lat-Rp,14,RS,True,-2.5946089189271337e-05,6.422745860512756e-06,-0.07912650944297533,5.3268814685225445,    ,5.84559186863559e-07,6.460846813924849e-07,6.618564643695867e-07,6.896087498935303e-07,5.94465137556969e-07,5.716027433448368e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rp-14-10000.dat,IndSumNormal,32,Lat-Rp,14,qmc,False,-0.0001614121299906731,2.234565965014197e-05,-0.042520134365447916,3.8150543845439953,    ,2.057477480266487e-06,2.6555964863372095e-06,2.7381025605312125e-06,2.763929600760779e-06,2.2739547348615465e-06,2.2361193632845227e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rp-B-14-10000.dat,IndSumNormal,32,Lat-Rp,14,qmc,True,0.000305336511803259,1.3427856865103e-05,0.7972992072996673,4.7616885236773765,    ,1.3139446459040907e-06,1.391138278864918e-06,1.4099583998369723e-06,1.4949402753520057e-06,1.327780309907154e-06,1.2479934761742715e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RS-16-10000.dat,IndSumNormal,32,Lat-Rp,16,RS,False,-8.882962701775198e-06,1.6526494870594131e-06,-0.07896778360021704,5.111751415447994,    ,1.503197694863078e-07,2.0161117551449254e-07,2.1052882746168648e-07,1.9956949846689437e-07,1.6236658502510655e-07,1.607121578440567e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rp-RSB-16-10000.dat,IndSumNormal,32,Lat-Rp,16,RS,True,1.5589106863812957e-05,1.6864158124035162e-06,0.14143546065775478,11.883433807454411,    ,1.5355354865313104e-07,1.5409241371935588e-07,1.5760992141462326e-07,1.600321357511677e-07,1.3544783851366884e-07,1.3230588078972318e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rp-16-10000.dat,IndSumNormal,32,Lat-Rp,16,qmc,False,-2.187271571469154e-05,5.777657043841358e-06,-0.05717623981660771,5.9471648374873665,    ,5.257199651328591e-07,5.106224464893961e-07,5.110955060380899e-07,5.493135152079247e-07,4.896555873321609e-07,4.63186375589527e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rp-B-16-10000.dat,IndSumNormal,32,Lat-Rp,16,qmc,True,8.058047750580882e-05,3.3495581123680097e-06,1.576718434771307,10.323442951143962,    ,3.109984962976105e-07,3.039175129528283e-07,3.1121204070728414e-07,3.192425139003913e-07,2.7439509450144886e-07,2.6364450599770135e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-6-10000.dat,IndSumNormal,32,Lat-Rv,6,RS,False,7.912106854294345e-05,0.0012548142089843753,0.08286262150194229,2.944009813658177,    ,0.00011408027914206694,0.00018823904166188963,0.0001898176342872996,0.0001695811452114351,0.0001334914253626474,0.00013412798626623933
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-6-10000.dat,IndSumNormal,32,Lat-Rv,6,RS,True,-0.0006646289314570535,0.0016713842871093757,0.14290011561490265,2.9309450047905417,    ,0.00015238575771738208,0.0002584592960586397,0.0002662243134050591,0.00023767826652404826,0.00018533425662487933,0.00018491643269931489
RepsRanparQMC/IndSumNormal-32-Lat-Rv-6-10000.dat,IndSumNormal,32,Lat-Rv,6,qmc,False,-0.017608378931457037,0.003125896240234374,0.09106493398104676,2.7246516010431723,    ,0.0005942273940696323,0.0007902544045404186,0.0008196723382036755,0.0007935233965088493,0.0006670309116019914,0.0006784905811234467
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-6-10000.dat,IndSumNormal,32,Lat-Rv,6,qmc,True,-0.014289628931457047,0.0029128631933593753,0.2996184532725805,2.9787647144229275,    ,0.0004689992398495866,0.000766627827762748,0.0007757168405706219,0.0006899275160638545,0.0005659796865615055,0.0005757544727953646
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-8-10000.dat,IndSumNormal,32,Lat-Rv,8,RS,False,-4.5878931457005856e-05,0.0003103116455078126,0.07667599874939998,3.064188531976825,    ,2.8212254467970963e-05,4.42187023302035e-05,4.642656499942642e-05,4.357274852773743e-05,3.384417436015464e-05,3.4204364838568095e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-8-10000.dat,IndSumNormal,32,Lat-Rv,8,RS,True,-6.150393145699431e-05,0.0004228820800781251,0.07684967178641683,3.008064793449025,    ,3.84476081952324e-05,5.944720257844027e-05,6.261132009679935e-05,5.94652123526072e-05,4.5887255510775484e-05,4.657395167467806e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rv-8-10000.dat,IndSumNormal,32,Lat-Rv,8,qmc,False,-0.005440019556456947,0.0009799762937927237,0.006742457104289211,2.9173411206041715,    ,0.00011868256675579074,0.00016030079372107386,0.0001681538418868545,0.00016255244682311694,0.00013343950354677742,0.00013417719833331852
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-8-10000.dat,IndSumNormal,32,Lat-Rv,8,qmc,True,-0.00600759768145698,0.000837999682006835,0.23382828921035373,3.17820937601346,    ,0.00011227301917559591,0.00015891846977278136,0.0001666520279603072,0.000159425326134649,0.0001281615080723519,0.000130692725303934
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-10-10000.dat,IndSumNormal,32,Lat-Rv,10,RS,False,-4.695315020691657e-05,7.883411215782163e-05,0.00012207417768794203,3.0041471130958386,    ,7.168942067207229e-06,1.0806092851323008e-05,1.146507854380972e-05,1.0789288403553754e-05,8.466209645253328e-06,8.457601118338893e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-10-10000.dat,IndSumNormal,32,Lat-Rv,10,RS,True,-2.4394556456912714e-05,0.00010537219619750977,0.045665276720177395,3.2118087582045383,    ,9.57988565779471e-06,1.4399841210658566e-05,1.5100281463743042e-05,1.4402781233570875e-05,1.127532343903967e-05,1.1373682750971317e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rv-10-10000.dat,IndSumNormal,32,Lat-Rv,10,qmc,False,-0.001597929712706864,0.00027553450308799723,0.0012183480887522067,3.013564083725575,    ,2.760197055656937e-05,4.08145494214208e-05,4.32235178375477e-05,4.1774770388958014e-05,3.202411634923437e-05,3.296744940990316e-05
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-10-10000.dat,IndSumNormal,32,Lat-Rv,10,qmc,True,-0.002121074243956896,0.00021736766719818098,0.28536881455636526,3.129063343265477,    ,2.425965296639377e-05,3.772295939242935e-05,4.0388680297705213e-05,3.700708847266916e-05,2.8890211772556708e-05,2.9387246117460442e-05
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-12-10000.dat,IndSumNormal,32,Lat-Rv,12,RS,False,3.144040448065529e-05,1.9333990067839615e-05,-0.0712751682711217,3.149673478361896,    ,1.7586239597465994e-06,2.6124788251504446e-06,2.7625056021734842e-06,2.7053751245898512e-06,2.0773697698695684e-06,2.1241288691245546e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-12-10000.dat,IndSumNormal,32,Lat-Rv,12,RS,True,-2.2246118956848237e-05,2.6275049648284888e-05,-0.0834304697822733,3.789828305350332,    ,2.3891357669254505e-06,3.10330880402253e-06,3.1886977022807143e-06,3.2617489425953307e-06,2.611516571420748e-06,2.6327598669018905e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rv-12-10000.dat,IndSumNormal,32,Lat-Rv,12,qmc,False,-0.000409428736144316,6.967142283856865e-05,-0.055902447321253976,3.2642434599562673,    ,6.501397602577882e-06,9.098450698136823e-06,9.540548900122664e-06,9.320532360215927e-06,7.685193854079426e-06,7.513864878443159e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-12-10000.dat,IndSumNormal,32,Lat-Rv,12,qmc,True,-0.000612089868956835,5.431897121429442e-05,0.46371415808080707,3.4547787349083494,    ,5.3127422998881795e-06,8.231121177681282e-06,8.84376811552041e-06,8.433337434116082e-06,6.527339563318994e-06,6.567136677703157e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-14-10000.dat,IndSumNormal,32,Lat-Rv,14,RS,False,1.5253881043171488e-05,4.7786241853237515e-06,-0.05405841310697906,3.821201890873185,    ,4.346530613708566e-07,5.89410669826029e-07,6.144699065611329e-07,6.068542372688262e-07,4.886481447052381e-07,4.857115508511891e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-14-10000.dat,IndSumNormal,32,Lat-Rv,14,RS,True,-3.795191222489249e-06,6.660656369291365e-06,-0.08789485349151244,5.5625458867093425,    ,6.055286188665393e-07,6.26510033860801e-07,6.191866511921763e-07,6.699431642394212e-07,5.904208172990646e-07,5.650342481086952e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rv-14-10000.dat,IndSumNormal,32,Lat-Rv,14,qmc,False,-0.00015273317950398506,1.907403145697021e-05,-0.08353010429410303,4.240757507755614,    ,1.7573302838459612e-06,1.981288576176288e-06,2.01769097910425e-06,2.118717836307192e-06,1.8454593257739487e-06,1.7591757830947806e-06
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-14-10000.dat,IndSumNormal,32,Lat-Rv,14,qmc,True,-0.00016757082598819797,1.4050343227234851e-05,1.034097843211181,5.126246417741966,    ,1.3053839114709897e-06,1.7480784612809667e-06,1.8836428390017535e-06,1.931667427587737e-06,1.5573990849621347e-06,1.5054711941453959e-06
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RS-16-10000.dat,IndSumNormal,32,Lat-Rv,16,RS,False,1.473050457807773e-05,1.2093753471945953e-06,-0.11891398975662101,6.796445666964432,    ,1.1016020114645162e-07,1.342501294043888e-07,1.3851232090559348e-07,1.3738844296578337e-07,1.1254474276603527e-07,1.1162495988521553e-07
RepsRanparRQMC/IndSumNormal-32-Lat-Rv-RSB-16-10000.dat,IndSumNormal,32,Lat-Rv,16,RS,True,3.0471471375049362e-05,1.6207323625475317e-06,0.3772687381260273,13.522825006545554,    ,1.482678162538997e-07,1.2378490567894288e-07,1.269427697701922e-07,1.3000045110651918e-07,1.1550092039234828e-07,1.0964778164026374e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rv-16-10000.dat,IndSumNormal,32,Lat-Rv,16,qmc,False,-4.8054834777983525e-05,4.596016894569433e-06,-0.16025112370360972,8.24184124221521,    ,4.201289848336696e-07,3.55416737629801e-07,3.480177715713214e-07,3.759074792426662e-07,3.599996089084253e-07,3.291042975747858e-07
RepsRanparQMC/IndSumNormal-32-Lat-Rv-B-16-10000.dat,IndSumNormal,32,Lat-Rv,16,qmc,True,-6.961855548067205e-05,3.4057527195586705e-06,2.037403116476922,12.288855737927635,    ,3.144606268634582e-07,3.131070864176302e-07,3.26342727074251e-07,3.451362897666864e-07,3.0557958701498036e-07,2.809711386470572e-07
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-6-10000.dat,IndSumNormal,32,Sob,6,DS,False,-0.00042712893145705665,0.0009267022558593752,0.0892384302038332,2.904292997159473,    ,8.44280987476672e-05,0.00014677041766491958,0.0001463988948890827,0.00012928997558853535,9.920321330916446e-05,0.00010225192983250195
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-8-10000.dat,IndSumNormal,32,Sob,8,DS,False,-0.00011580080645703555,0.00020228251327514656,0.01775425618352324,2.985672031106396,    ,1.8402729215425786e-05,2.8787962421084634e-05,3.0080365621351046e-05,2.7978895797330227e-05,2.1907430861221032e-05,2.176907061109779e-05
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-10-10000.dat,IndSumNormal,32,Sob,10,DS,False,-6.687502520695742e-05,5.313345885276796e-05,-0.01207405129791158,2.9728595681697105,    ,4.834786710157154e-06,7.376696679783551e-06,7.850957982887642e-06,7.244319092408334e-06,5.708791215807499e-06,5.684545069522928e-06
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-12-10000.dat,IndSumNormal,32,Sob,12,DS,False,4.5942357605624815e-05,1.1784976243376729e-05,-0.03394872708731327,3.019153211105186,    ,1.0734721768929748e-06,1.6390483929990166e-06,1.7446532015644487e-06,1.6716792108250965e-06,1.2621218035097888e-06,1.2964242473054256e-06
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-14-10000.dat,IndSumNormal,32,Sob,14,DS,False,1.1689427918184242e-05,2.841454592943194e-06,0.02981810222546091,2.955322793751925,    ,2.584506966289811e-07,3.92527863878095e-07,4.186239463420918e-07,4.048471934045521e-07,3.026587450149028e-07,3.1312934678883645e-07
RepsFixedparRQMC/IndSumNormal-32-Sob-DS-16-10000.dat,IndSumNormal,32,Sob,16,DS,False,5.199864929879455e-06,6.82681400270632e-07,0.05149811494215649,3.073423886380222,    ,6.208898407443736e-08,9.552313765315213e-08,1.0137451436272945e-07,9.702643322814562e-08,7.454918178294224e-08,7.572388645049662e-08
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-6-10000.dat,IndSumNormal,32,Sob-LMS,6,DS,False,0.0005025585685429444,0.001028287790527344,0.014526879383408572,3.004325759885891,    ,9.373327334457448e-05,0.00016249782267214712,0.00016225215543168715,0.0001446993508211111,0.00011026446040427064,0.00011353690685932482
RepsRanparQMC/IndSumNormal-32-Sob-LMS-6-10000.dat,IndSumNormal,32,Sob-LMS,6,qmc,False,-0.05425525393145706,0.0007708060156249991,0.21352432459988743,3.002981911317869,    ,0.003013705853314614,0.0031810036271315537,0.0032022693635745596,0.0031492545754630667,0.0030819934059300607,0.003090202462006262
RepsRanparRQMC/IndSumNormal-32-Sob-LMS-DS-8-10000.dat,IndSumNormal,32,Sob-LMS,8,DS,False,6.855443542973627e-06,0.0002578764915466309,0.0057981453577408415,2.848961696518068,    ,2.3443364410436253e-05,3.8602508600596955e-05,4.063487436054942e-05,3.773103263394449e-05,2.8900236385721023e-05,2.9396153689408284e-05
RepsRanparQMC/IndSumNormal-32-Sob-LMS-8-10000.dat,IndSumNormal,32,Sob-LMS,8,qmc,False,-0.024146660181456947,0.00020763657165527146,0.08832022587640721,3.0501055191883073,    ,0.0006019372498874195,0.0006151379578860748,0.0006182803291498262,0.0006139285695680358,0.0006063380592122542,0.0006050607187886051
